gene,gene_index,PC,loading,abs_loading
HMGB2,8355,PC1,0.11550107541536521,0.11550107541536521
PTTG1,9904,PC1,0.11243126858542192,0.11243126858542192
NUSAP1,23715,PC1,0.1121771862584926,0.1121771862584926
CENPF,2814,PC1,0.1101778233257832,0.1101778233257832
UBE2C,29110,PC1,0.1098101182081386,0.1098101182081386
CKS2,16176,PC1,0.10908128515138767,0.10908128515138767
TOP2A,26953,PC1,0.10819657486251186,0.10819657486251186
PLK1,25072,PC1,0.1081189361743551,0.1081189361743551
CCNB1,9002,PC1,0.107888458494815,0.107888458494815
TUBB4B,16842,PC1,0.1077732494411588,0.1077732494411588
KPNA2,27552,PC1,0.1066619502737186,0.1066619502737186
CCNB2,23948,PC1,0.10581902223945326,0.10581902223945326
CKS1B,2016,PC1,0.10554699411046337,0.10554699411046337
CDC20,878,PC1,0.10493200187201752,0.10493200187201752
AURKB,26322,PC1,0.10448515133939537,0.10448515133939537
BIRC5,27747,PC1,0.10448211901660114,0.10448211901660114
CCNA2,8036,PC1,0.10396709946182502,0.10396709946182502
CDK1,17376,PC1,0.1031265023755592,0.1031265023755592
TPX2,28872,PC1,0.10304531575696248,0.10304531575696248
ARL6IP1,24979,PC1,0.10212287149277223,0.10212287149277223
SMC4,6760,PC1,0.09904894119818712,0.09904894119818712
KIF2C,906,PC1,0.09868825712024183,0.09868825712024183
AURKA,29223,PC1,0.09843971347320114,0.09843971347320114
CDKN3,22816,PC1,0.09781802675384393,0.09781802675384393
MKI67,18069,PC1,0.09720275138622628,0.09720275138622628
FAM64A,26218,PC1,0.09717374859094527,0.09717374859094527
CDCA8,776,PC1,0.09673518804657188,0.09673518804657188
DLGAP5,22827,PC1,0.09605575632296699,0.09605575632296699
GTSE1,32158,PC1,0.09600216508410822,0.09600216508410822
UBE2S,31259,PC1,0.09598073089183733,0.09598073089183733
MAD2L1,8024,PC1,0.0956259183089183,0.0956259183089183
NEK2,2777,PC1,0.09549268971431435,0.09549268971431435
CENPA,3488,PC1,0.09486907605076102,0.09486907605076102
H2AFZ,7891,PC1,0.09447030509118341,0.09447030509118341
HMGB1,21898,PC1,0.09234688703752261,0.09234688703752261
NUF2,2266,PC1,0.09172514705967948,0.09172514705967948
PSRC1,1495,PC1,0.09033043438683075,0.09033043438683075
TUBA1B,20637,PC1,0.09018243996188509,0.09018243996188509
SGOL2,4916,PC1,0.09001450563704144,0.09001450563704144
CKAP2,22085,PC1,0.08970444106704913,0.08970444106704913
KNSTRN,23684,PC1,0.08966208617941857,0.08966208617941857
HMMR,9921,PC1,0.08947932748087117,0.08947932748087117
HJURP,5279,PC1,0.08877954589962986,0.08877954589962986
NUCKS1,2697,PC1,0.08872386442802749,0.08872386442802749
KIF20A,9580,PC1,0.08841768447479538,0.08841768447479538
UBE2T,2629,PC1,0.08822532818239842,0.08822532818239842
TACC3,7183,PC1,0.08765782388974047,0.08765782388974047
BUB3,18024,PC1,0.08672992428630669,0.08672992428630669
NDC80,27946,PC1,0.08669454051550776,0.08669454051550776
CDCA3,20177,PC1,0.08627411684741208,0.08627411684741208
HMGN2,564,PC1,0.08596371517700097,0.08596371517700097
HMGB3,14166,PC1,0.08585124606456512,0.08585124606456512
DEPDC1,1192,PC1,0.08451589845193087,0.08451589845193087
CDCA2,14569,PC1,0.08445646960947543,0.08445646960947543
KIFC1,10717,PC1,0.08424784658279987,0.08424784658279987
KIF20B,17664,PC1,0.08415890013929195,0.08415890013929195
PRC1,24429,PC1,0.08366411734429177,0.08366411734429177
FAM83D,29018,PC1,0.08259178018735719,0.08259178018735719
CKAP2L,4305,PC1,0.08179843524721842,0.08179843524721842
KIF23,24086,PC1,0.08165670681523218,0.08165670681523218
PIF1,24018,PC1,0.08133879511218044,0.08133879511218044
KIF22,25167,PC1,0.08124324242688209,0.08124324242688209
H2AFX,19836,PC1,0.08063379232535005,0.08063379232535005
BUB1,4278,PC1,0.08016383435926312,0.08016383435926312
HN1,27656,PC1,0.07937223420617949,0.07937223420617949
CENPW,11398,PC1,0.07903858652062258,0.07903858652062258
ASPM,2565,PC1,0.07883289844008311,0.07883289844008311
MZT1,22136,PC1,0.07875891594535897,0.07875891594535897
RNF26,19847,PC1,0.07836469449176613,0.07836469449176613
TROAP,20644,PC1,0.07759948885903657,0.07759948885903657
MIS18BP1,22727,PC1,0.07747555711794323,0.07747555711794323
TTK,11117,PC1,0.07722174347388182,0.07722174347388182
RAD21,15303,PC1,0.07631476340912369,0.07631476340912369
RAN,21709,PC1,0.07608588416101374,0.07608588416101374
KIF4A,13702,PC1,0.07555138944787734,0.07555138944787734
CENPE,7911,PC1,0.0753325222663928,0.0753325222663928
TUBA1C,20639,PC1,0.07508870918185029,0.07508870918185029
RACGAP1,20667,PC1,0.07443313713404526,0.07443313713404526
BORA,22137,PC1,0.07352126142906923,0.07352126142906923
HNRNPA2B1,12048,PC1,0.07346593946664307,0.07346593946664307
SGOL1,5581,PC1,0.07288775705651267,0.07288775705651267
SPC25,4653,PC1,0.07282574100545151,0.07282574100545151
MXD3,10058,PC1,0.07184926302729705,0.07184926302729705
GAS2L3,21289,PC1,0.07114838074398992,0.07114838074398992
ARHGAP11A,23594,PC1,0.07094751164391559,0.07094751164391559
FBXO5,11628,PC1,0.07046590835299078,0.07046590835299078
CALM2,3713,PC1,0.06961412237093685,0.06961412237093685
PRR11,27427,PC1,0.06761144106142024,0.06761144106142024
H2AFV,12231,PC1,0.06705594511864835,0.06705594511864835
LMNB1,9444,PC1,0.06580042204563322,0.06580042204563322
GPSM2,1484,PC1,0.06573681093482904,0.06573681093482904
RHEB,13157,PC1,0.06106686057001342,0.06106686057001342
DEK,10348,PC1,0.06030461136624674,0.06030461136624674
ANP32E,1825,PC1,0.05953701588117116,0.05953701588117116
DYNLL1,21548,PC1,0.059246036483317284,0.059246036483317284
UBB,26454,PC1,0.05856120001909042,0.05856120001909042
PSIP1,15725,PC1,0.056546616836971555,0.056546616836971555
CDC25B,28643,PC1,0.055797396897442654,0.055797396897442654
MORF4L2,13871,PC1,0.0539116770812491,0.0539116770812491
NUDCD2,9920,PC1,0.05356179346706507,0.05356179346706507
PHF19,16472,PC1,0.05343891091424932,0.05343891091424932
MND1,8248,PC1,0.053058414384369944,0.053058414384369944
ILF2,1974,PC1,0.05214296415609761,0.05214296415609761
LBR,2901,PC1,0.052132048730873695,0.052132048730873695
RAD51AP1,20119,PC1,0.051288533949874045,0.051288533949874045
HNRNPR,482,PC1,0.05124188403611907,0.05124188403611907
TRIM59,6761,PC1,0.051019166291825985,0.051019166291825985
RPL34,7949,PC1,-0.0507736988049496,0.0507736988049496
SPC24,29834,PC1,0.05076036968665697,0.05076036968665697
CDCA4,23453,PC1,0.04858742023723742,0.04858742023723742
HMGN3,11108,PC1,0.04779231049469049,0.04779231049469049
ERH,22980,PC1,0.047605800156634875,0.047605800156634875
SNHG8,8006,PC1,-0.04742909549856614,0.04742909549856614
MARCKS,11325,PC1,0.0473922205205996,0.0473922205205996
ZWINT,17356,PC1,0.04735971038441666,0.04735971038441666
SMC3,17912,PC1,0.04421548605243939,0.04421548605243939
SNRPB,28608,PC1,0.04399913682391853,0.04399913682391853
CALM3,30837,PC1,0.043601873754585393,0.043601873754585393
HNRNPA0,9569,PC1,0.04323851009030314,0.04323851009030314
PTGES3,20904,PC1,0.042610476484994414,0.042610476484994414
RANBP1,31610,PC1,0.042405865668968645,0.042405865668968645
CENPH,9003,PC1,0.04178339935203372,0.04178339935203372
HNRNPD,7776,PC1,0.04163356064301096,0.04163356064301096
STMN1,544,PC1,0.04110575194059455,0.04110575194059455
ORC6,25337,PC1,0.04098727865123437,0.04098727865123437
TYMS,27928,PC1,0.040923395594470044,0.040923395594470044
HSP90B1,21326,PC1,0.040911978080129495,0.040911978080129495
HMGN1,32526,PC1,0.04079587401348438,0.04079587401348438
CENPK,8967,PC1,0.040630067386368984,0.040630067386368984
HSP90AA1,23384,PC1,0.040547033098485806,0.040547033098485806
HNRNPH3,17413,PC1,0.03942640601405273,0.03942640601405273
RRM2,3323,PC1,0.03890022115703571,0.03890022115703571
HNRNPDL,7778,PC1,0.038824831757154434,0.038824831757154434
EIF3E,15270,PC1,-0.03866108137894521,0.03866108137894521
EPB41L4A-AS1,9318,PC1,-0.038257981984533077,0.038257981984533077
FUS,25264,PC1,0.03819007261410437,0.03819007261410437
CACYBP,2390,PC1,0.03816432410652956,0.03816432410652956
PHGDH,1663,PC1,0.03809335892789392,0.03809335892789392
SH3BGRL3,556,PC1,-0.03724952712517162,0.03724952712517162
PSMA4,24244,PC1,0.03708998006215661,0.03708998006215661
LSM4,30121,PC1,0.03696025172674183,0.03696025172674183
ACTB,11887,PC1,0.03689040736510923,0.03689040736510923
RPS27,1989,PC1,-0.03680872630910258,0.03680872630910258
NMU,7571,PC1,0.03654949796659417,0.03654949796659417
HIST1H4C,10417,PC1,0.03652697491515205,0.03652697491515205
CCT5,8631,PC1,0.03601797844163302,0.03601797844163302
FANCD2,5489,PC1,0.035380136195705,0.035380136195705
GGH,14884,PC1,0.035074692504669186,0.035074692504669186
U2AF1,32581,PC1,0.0348624245968393,0.0348624245968393
TMSB15A,13846,PC1,0.03462630997809912,0.03462630997809912
YWHAQ,3308,PC1,0.034391154051993014,0.034391154051993014
TUBB6,28063,PC1,0.03421067302080374,0.03421067302080374
RBBP7,13341,PC1,0.034165045698892844,0.034165045698892844
H1FX,6467,PC1,0.033927476529131716,0.033927476529131716
SRSF7,3633,PC1,0.03392449209795118,0.03392449209795118
SEPT7,12150,PC1,0.033814835217643675,0.033814835217643675
HNRNPA3,4756,PC1,0.03374599366364446,0.03374599366364446
RNASEH2A,29917,PC1,0.03374298860402981,0.03374298860402981
RPS28,29733,PC1,-0.033740662677701545,0.033740662677701545
MIAT,31762,PC1,-0.0336911857421767,0.0336911857421767
ETFB,31072,PC1,-0.033580658641586734,0.033580658641586734
MARCKSL1,688,PC1,0.03314461299024096,0.03314461299024096
TK1,27745,PC1,0.033125490100923846,0.033125490100923846
XRCC6,32066,PC1,0.03304298633198758,0.03304298633198758
HNRNPM,29740,PC1,0.03281228848858211,0.03281228848858211
RRM1,18272,PC1,0.03273926855081184,0.03273926855081184
MFNG,31954,PC1,-0.03272142470322004,0.03272142470322004
YWHAB,29072,PC1,0.03259546626151979,0.03259546626151979
ANAPC11,27851,PC1,0.032460183871075736,0.032460183871075736
UQCRB,15166,PC1,-0.03228230037386076,0.03228230037386076
PTPLAD1,24035,PC1,0.03222743333342303,0.03222743333342303
KIAA0101,24010,PC1,0.03170963361067644,0.03170963361067644
GAPDH,20155,PC1,-0.03166201743145067,0.03166201743145067
RBMX,14097,PC1,0.03127834747986799,0.03127834747986799
NASP,926,PC1,0.03119871393000319,0.03119871393000319
CFL1,19175,PC1,0.03112284153813668,0.03112284153813668
SRSF3,10779,PC1,0.03094374741991227,0.03094374741991227
CCND2,20114,PC1,-0.030837766571600783,0.030837766571600783
PCBP4,5941,PC1,-0.030782964269570178,0.030782964269570178
APOE,30758,PC1,-0.03075671262188664,0.03075671262188664
SRP9,2905,PC1,0.030723157380766027,0.030723157380766027
SNRPG,3902,PC1,0.03060932751945445,0.03060932751945445
SMC1A,13626,PC1,0.030470321414555804,0.030470321414555804
DNAJA1,15820,PC1,0.030218183790755717,0.030218183790755717
SLC2A1,868,PC1,-0.0297058331152344,0.0297058331152344
COX7C,9170,PC1,-0.02950946328810025,0.02950946328810025
SFPQ,735,PC1,0.02944226718862919,0.02944226718862919
PFDN5,20761,PC1,-0.02929859042322163,0.02929859042322163
ANP32B,16285,PC1,0.02884759730971546,0.02884759730971546
HSPE1,4894,PC1,0.028643087236701077,0.028643087236701077
CENPV,26453,PC1,0.02836725172933856,0.02836725172933856
TPM1,23986,PC1,0.028065421739891103,0.028065421739891103
RPL37A,5068,PC1,-0.027811845025554453,0.027811845025554453
PHPT1,16804,PC1,0.02743819625665185,0.02743819625665185
PHF6,14053,PC1,0.02702372661695167,0.02702372661695167
PPIA,12230,PC1,0.026987030955103374,0.026987030955103374
TOMM7,12016,PC1,-0.026984228735330358,0.026984228735330358
EIF3L,31970,PC1,-0.026794888533037502,0.026794888533037502
HNRNPU,3117,PC1,0.026673336257150827,0.026673336257150827
SNRPE,2662,PC1,0.026576383431472766,0.026576383431472766
SNRPD1,28116,PC1,0.026564760919253458,0.026564760919253458
EIF4A2,6985,PC1,-0.02643612213349154,0.02643612213349154
PSAT1,16112,PC1,0.02636550052669617,0.02636550052669617
CALM1,23206,PC1,0.026307472002461738,0.026307472002461738
SRSF2,27723,PC1,0.02630221431269682,0.02630221431269682
QPRT,25162,PC1,-0.026244349863846272,0.026244349863846272
PA2G4,20871,PC1,0.025875050160231443,0.025875050160231443
SRCAP,25233,PC1,-0.025708304736319264,0.025708304736319264
RPL39,13968,PC1,-0.025448363135194704,0.025448363135194704
GPI,30345,PC1,-0.02542397525878824,0.02542397525878824
DDAH2,10629,PC1,0.025419976123995366,0.025419976123995366
BTG3,32270,PC1,0.02534337639052875,0.02534337639052875
PDIA4,13094,PC1,0.02521682811066359,0.02521682811066359
CTSV,16268,PC1,0.025045093457859505,0.025045093457859505
FTL,30933,PC1,-0.02503234373613423,0.02503234373613423
MCM7,12611,PC1,0.02503108055316526,0.02503108055316526
CALD1,12952,PC1,0.024870803187216017,0.024870803187216017
CLSPN,744,PC1,0.024771890714471823,0.024771890714471823
HNRNPAB,10090,PC1,0.024683256889840154,0.024683256889840154
SRSF5,22986,PC1,0.02463942562727911,0.02463942562727911
SET,16619,PC1,0.024585518214163837,0.024585518214163837
BST2,30081,PC1,-0.024476974009755195,0.024476974009755195
PDLIM4,9479,PC1,-0.024323529321146,0.024323529321146
ENO2,20182,PC1,-0.02427121410328648,0.02427121410328648
TUBA1A,20638,PC1,-0.023945455099790326,0.023945455099790326
RGS16,2469,PC1,-0.023943596090328503,0.023943596090328503
RAB3A,30116,PC1,-0.02390171524199176,0.02390171524199176
GPX4,29444,PC1,0.02384187679019025,0.02384187679019025
TPM4,30026,PC1,0.02369520966946902,0.02369520966946902
FAM57B,25189,PC1,-0.02360147443347515,0.02360147443347515
PCNA,28661,PC1,0.02303961591709871,0.02303961591709871
NCL,5233,PC1,0.022941358379592394,0.022941358379592394
PSMA7,29293,PC1,0.02291223107125803,0.02291223107125803
UQCRH,941,PC1,-0.022848344680467807,0.022848344680467807
MLLT11,1858,PC1,-0.022703579949772765,0.022703579949772765
DLL3,30573,PC1,-0.022671519964502142,0.022671519964502142
TMSB15B,13878,PC1,0.022162506595995918,0.022162506595995918
POMP,21880,PC1,0.02210888107516339,0.02210888107516339
SCG3,23878,PC1,-0.022050751989251174,0.022050751989251174
CSRP2,21120,PC1,0.022014491475006098,0.022014491475006098
UBE2L6,18869,PC1,-0.021874653246579487,0.021874653246579487
TAGLN3,6265,PC1,-0.021844901132085818,0.021844901132085818
EIF1AX,13362,PC1,0.021603354697272883,0.021603354697272883
NKAIN4,29339,PC1,-0.021437001337604206,0.021437001337604206
ACTN1,22973,PC1,0.021432356286381935,0.021432356286381935
FEN1,18992,PC1,0.021405865682375454,0.021405865682375454
LGALS1,31963,PC1,0.02117931511303358,0.02117931511303358
TNNT1,31233,PC1,-0.02113347145479327,0.02113347145479327
ELAVL3,29850,PC1,-0.02101300961288142,0.02101300961288142
MANF,5926,PC1,0.020982892802276477,0.020982892802276477
PLK3,910,PC1,-0.020842326279166986,0.020842326279166986
H1F0,31966,PC1,-0.020576568528820817,0.020576568528820817
LMO1,18407,PC1,-0.020511824282737207,0.020511824282737207
FAM110A,28580,PC1,0.02046569651477092,0.02046569651477092
YWHAE,26069,PC1,0.020436791910140927,0.020436791910140927
UBE2E3,4791,PC1,0.020369449951602912,0.020369449951602912
DKK1,17345,PC1,0.02027927261731598,0.02027927261731598
TSC22D1,22001,PC1,-0.019981579539190174,0.019981579539190174
GLUL,2464,PC1,-0.019903580555214954,0.019903580555214954
NHLH1,2190,PC1,-0.01980936473456331,0.01980936473456331
HSPA8,19885,PC1,0.019383359744558435,0.019383359744558435
C4orf3,8016,PC1,-0.01919969538468563,0.01919969538468563
RPL36A,13827,PC1,-0.01915224312979259,0.01915224312979259
RPL17,28308,PC1,-0.01912897200979302,0.01912897200979302
HNRNPK,16140,PC1,0.018971523115277708,0.018971523115277708
MAP1A,23769,PC1,-0.01894164131003874,0.01894164131003874
RGS10,17989,PC1,-0.018909940439978817,0.018909940439978817
CDT1,25986,PC1,0.01878123601704502,0.01878123601704502
EIF5A,26258,PC1,0.018756294594343605,0.018756294594343605
MGST1,20365,PC1,0.018726688303860393,0.018726688303860393
OLFM2,29784,PC1,-0.018716551491375116,0.018716551491375116
IFIT1,17655,PC1,0.01870224338325265,0.01870224338325265
NEUROD1,4798,PC1,-0.0186862238795,0.0186862238795
GYG1,6634,PC1,-0.018524972917857385,0.018524972917857385
FGD4,20507,PC1,-0.018372872553540656,0.018372872553540656
HSPH1,21908,PC1,0.01836537175617768,0.01836537175617768
CYCS,12038,PC1,0.018319410438626282,0.018319410438626282
FAM162A,6372,PC1,-0.01822227341065755,0.01822227341065755
OAZ1,29505,PC1,0.018043425561694845,0.018043425561694845
EFNA3,2025,PC1,-0.017933896295085804,0.017933896295085804
CCNI,7746,PC1,-0.01779727594877082,0.01779727594877082
PLEKHA5,20377,PC1,0.017662399662966916,0.017662399662966916
IMPDH2,5858,PC1,-0.0175821851545439,0.0175821851545439
STMN2,15014,PC1,-0.0175754853648304,0.0175754853648304
PSMC3IP,27063,PC1,0.017572183981306666,0.017572183981306666
NDUFA4,11938,PC1,-0.017432093782321485,0.017432093782321485
BSG,29407,PC1,-0.01737179053704776,0.01737179053704776
P4HA1,17479,PC1,-0.017314018183911543,0.017314018183911543
SEPT4,27419,PC1,-0.017285040192388065,0.017285040192388065
SOD1,32398,PC1,0.01705391242138618,0.01705391242138618
INA,17868,PC1,-0.016914456401825283,0.016914456401825283
CALR,29928,PC1,0.0168313426858198,0.0168313426858198
B2M,23794,PC1,0.016815536546161403,0.016815536546161403
PTMS,20172,PC1,0.01681541214706173,0.01681541214706173
SNAPC1,22904,PC1,0.016770761231964023,0.016770761231964023
CRABP1,24239,PC1,-0.01675099659158034,0.01675099659158034
DHFR,9129,PC1,0.016633576978594848,0.016633576978594848
FOXA2,28796,PC1,0.01662282610771184,0.01662282610771184
MYL9,28979,PC1,0.016512438807047645,0.016512438807047645
NR2F2,24476,PC1,0.01647775580161409,0.01647775580161409
IGFBP5,5072,PC1,-0.016472446387260073,0.016472446387260073
C7orf50,11821,PC1,0.016444900079469683,0.016444900079469683
ASS1,16673,PC1,-0.01642673732815732,0.01642673732815732
CLIC1,10630,PC1,0.016416048774907176,0.016416048774907176
CHCHD10,31700,PC1,-0.016253216980129246,0.016253216980129246
EIF4G2,18446,PC1,0.016251319416967638,0.016251319416967638
MT-CO2,32699,PC1,0.016099735070815746,0.016099735070815746
SRRM2,24730,PC1,0.016089850570110014,0.016089850570110014
ELF3,2624,PC1,-0.0160744836588212,0.0160744836588212
CDH2,28179,PC1,0.016029259614968504,0.016029259614968504
HES7,26315,PC1,-0.015989495238837397,0.015989495238837397
RPS4X,13731,PC1,-0.01590047090692462,0.01590047090692462
CKB,23405,PC1,0.015865240877491468,0.015865240877491468
RP11-82C23.2,21466,PC1,-0.01586307426758375,0.01586307426758375
UBC,21649,PC1,0.015839815351460063,0.015839815351460063
SLC3A2,19048,PC1,-0.015805873201964138,0.015805873201964138
KLF6,16901,PC1,0.015670880431739274,0.015670880431739274
CYB5A,28488,PC1,-0.015624180221470935,0.015624180221470935
TUBB2B,10204,PC1,-0.015593726215608531,0.015593726215608531
PSTPIP1,24214,PC1,-0.015529794906710455,0.015529794906710455
DOK5,29216,PC1,-0.015509236703916157,0.015509236703916157
SLC2A3,20212,PC1,-0.015485095871184178,0.015485095871184178
PRSS23,19527,PC1,0.015479929289507774,0.015479929289507774
GINS2,25907,PC1,0.015452720594384529,0.015452720594384529
EIF4EBP1,14680,PC1,0.015385540904707269,0.015385540904707269
MSMO1,8318,PC1,-0.015376193600767899,0.015376193600767899
MT-CO3,32702,PC1,0.015341828819212455,0.015341828819212455
RTN4,3758,PC1,0.015276145563385362,0.015276145563385362
C6orf48,10641,PC1,-0.015262829409834614,0.015262829409834614
ACTA2,17647,PC1,0.015223991208735296,0.015223991208735296
RPS26,20868,PC1,-0.015152126517958093,0.015152126517958093
EIF3A,17983,PC1,0.0151202345400199,0.0151202345400199
ANGPTL4,29735,PC1,-0.015108869060601155,0.015108869060601155
CA4,27448,PC1,-0.015073247114626483,0.015073247114626483
HNRNPH1,10111,PC1,0.015066138664186268,0.015066138664186268
BHLHE40,5433,PC1,-0.015065060032536404,0.015065060032536404
MT-ND1,32696,PC1,0.015006136176069567,0.015006136176069567
PSMB6,26176,PC1,0.014976299206396962,0.014976299206396962
RFC2,12405,PC1,0.014891597806272779,0.014891597806272779
BAALC,15243,PC1,-0.014873925735898942,0.014873925735898942
DAB2,8805,PC1,0.01485003500665456,0.01485003500665456
DHRS3,279,PC1,0.014810899101006888,0.014810899101006888
RP11-834C11.4,20801,PC1,-0.014800978286732191,0.014800978286732191
NRIP3,18420,PC1,-0.01475205376392874,0.01475205376392874
HNRNPC,22471,PC1,-0.014697185859582325,0.014697185859582325
SOX2,6903,PC1,0.014645610556117976,0.014645610556117976
CCT2,21058,PC1,0.01459106465443913,0.01459106465443913
HIST1H3G,10437,PC1,0.014567197941500942,0.014567197941500942
DDIT4,17471,PC1,-0.014543417689392409,0.014543417689392409
ISYNA1,30126,PC1,0.014522158815813353,0.014522158815813353
HIBADH,12081,PC1,0.014504424565471442,0.014504424565471442
SLITRK6,22193,PC1,0.014456103522667265,0.014456103522667265
P4HA2,9478,PC1,-0.014440402584002069,0.014440402584002069
NXPH4,20920,PC1,-0.01439574236909843,0.01439574236909843
CLU,14586,PC1,-0.014364471630370168,0.014364471630370168
FBLN1,32142,PC1,0.014330908180228898,0.014330908180228898
BMP4,22815,PC1,0.014263658450620123,0.014263658450620123
ONECUT2,28365,PC1,-0.014237004802157808,0.014237004802157808
BTBD17,27624,PC1,-0.014188808130656856,0.014188808130656856
FZD2,27144,PC1,0.014127519990957892,0.014127519990957892
NTRK1,2105,PC1,-0.014113555179008546,0.014113555179008546
IGFBP2,5071,PC1,-0.014050255552882548,0.014050255552882548
SNCG,17618,PC1,-0.014030730937755033,0.014030730937755033
ELAVL4,988,PC1,-0.013989657369288408,0.013989657369288408
PPA1,17442,PC1,-0.013982110569205577,0.013982110569205577
ATP6V1G1,16435,PC1,-0.013981271238042738,0.013981271238042738
NEUROG1,9547,PC1,-0.013960171091227698,0.013960171091227698
DPYSL3,9748,PC1,-0.013955150581723884,0.013955150581723884
HIST2H2BE,1815,PC1,-0.013947174814545401,0.013947174814545401
PDLIM2,14522,PC1,-0.013925918996310394,0.013925918996310394
DDX5,27518,PC1,0.013895082407571277,0.013895082407571277
CYBA,25974,PC1,-0.013848098689905221,0.013848098689905221
CNN3,1386,PC1,0.013804420032004027,0.013804420032004027
COL1A2,12539,PC1,-0.013802217757969993,0.013802217757969993
AP1S2,13333,PC1,0.013792590451770904,0.013792590451770904
ST18,14797,PC1,-0.013786791240370116,0.013786791240370116
TRABD2A,4025,PC1,-0.01371894666144505,0.01371894666144505
WFDC2,29095,PC1,-0.013718338307133426,0.013718338307133426
LINC00632,14112,PC1,-0.013674847004688248,0.013674847004688248
CAMKV,5891,PC1,-0.013664476083385219,0.013664476083385219
MEST,12918,PC1,-0.013659990032743912,0.013659990032743912
SERPINF1,26085,PC1,-0.013552782882640608,0.013552782882640608
ZNF503,17533,PC1,0.013546303803066031,0.013546303803066031
PSAP,17464,PC1,-0.013541696505637016,0.013541696505637016
TAGLN2,2170,PC1,0.013521231467548597,0.013521231467548597
CITED2,11516,PC1,-0.013512850609420639,0.013512850609420639
SPOCK2,17468,PC1,-0.013487373059257457,0.013487373059257457
TAX1BP1,12083,PC1,0.013484479824464837,0.013484479824464837
NEFM,14562,PC1,-0.013461394845185758,0.013461394845185758
BNIP3,18086,PC1,0.013421361893432326,0.013421361893432326
PLD3,30598,PC1,-0.013392931607239335,0.013392931607239335
MXRA8,66,PC1,-0.013390522623332079,0.013390522623332079
CHST8,30340,PC1,-0.013345785256570146,0.013345785256570146
CDKN1C,18247,PC1,-0.013312693024061063,0.013312693024061063
KREMEN2,24741,PC1,-0.013255433327985788,0.013255433327985788
SIM1,11232,PC1,-0.01316405695369079,0.01316405695369079
OLIG2,32425,PC1,-0.013087329694010977,0.013087329694010977
ODC1,3326,PC1,-0.012958631221640687,0.012958631221640687
TUBB2A,10202,PC1,-0.012841149813245951,0.012841149813245951
GBE1,6138,PC1,-0.01280593460618052,0.01280593460618052
SMS,13370,PC1,0.01279390980972768,0.01279390980972768
TPM2,15892,PC1,0.012771185710585428,0.012771185710585428
SNHG7,16792,PC1,-0.012764702775804425,0.012764702775804425
HELLS,17708,PC1,0.012762712795593687,0.012762712795593687
NEAT1,19152,PC1,-0.012755614854550101,0.012755614854550101
CRMP1,7236,PC1,-0.012735438135880458,0.012735438135880458
SQLE,15385,PC1,0.012705922943959924,0.012705922943959924
CHRNA3,24247,PC1,-0.012681934912113243,0.012681934912113243
RPS21,29302,PC1,-0.012643555887184943,0.012643555887184943
NRP1,17168,PC1,0.012617988061156469,0.012617988061156469
SRRM4,21521,PC1,-0.012536998311097478,0.012536998311097478
RPS4Y1,31420,PC1,-0.012530836151668705,0.012530836151668705
MCM3,10982,PC1,0.01241581896145847,0.01241581896145847
HES1,7051,PC1,0.012398281930843736,0.012398281930843736
SERPINE2,5184,PC1,0.012397395220117012,0.012397395220117012
FHL1,14088,PC1,0.01239514586247721,0.01239514586247721
GDF15,30123,PC1,-0.012364207351785388,0.012364207351785388
KIF5C,4538,PC1,-0.012342782544457033,0.012342782544457033
TFAP2A,10269,PC1,-0.012278091209871401,0.012278091209871401
RGS3,16422,PC1,-0.012264895190004246,0.012264895190004246
CLDN3,12395,PC1,-0.012262816592723913,0.012262816592723913
TGIF1,27962,PC1,0.012225231600772537,0.012225231600772537
PDIA6,3335,PC1,0.012217714799076216,0.012217714799076216
GDAP1L1,29052,PC1,-0.012155230752036566,0.012155230752036566
MIR7-3HG,29604,PC1,-0.012122218084289337,0.012122218084289337
SERBP1,1184,PC1,0.012103826565759654,0.012103826565759654
MT-ND2,32697,PC1,0.012094831123907367,0.012094831123907367
PLIN2,15740,PC1,-0.011978592426713234,0.011978592426713234
IGDCC3,24032,PC1,-0.011970221594136564,0.011970221594136564
SLIT2,7366,PC1,0.011959587254150821,0.011959587254150821
OLFM1,16746,PC1,-0.011904346945982877,0.011904346945982877
TMEM176A,13132,PC1,-0.01185955477286543,0.01185955477286543
SFTA3,22670,PC1,0.011799250430612068,0.011799250430612068
PPP1R3C,17678,PC1,-0.011785696790014961,0.011785696790014961
ZFP36L2,3667,PC1,0.011775294003979427,0.011775294003979427
PLK2,8926,PC1,-0.01176282576418276,0.01176282576418276
NNAT,28998,PC1,-0.011750282023377044,0.011750282023377044
FOXP1,6100,PC1,0.011744813326846824,0.011744813326846824
COTL1,25892,PC1,-0.011743597971781023,0.011743597971781023
HILPDA,12876,PC1,-0.01172072015850163,0.01172072015850163
TFPI,4828,PC1,-0.011712125134898837,0.011712125134898837
HLA-B,10594,PC1,0.011669454611726205,0.011669454611726205
NDRG1,15441,PC1,-0.011616305122560483,0.011616305122560483
PEBP1,21512,PC1,0.011597459763586468,0.011597459763586468
MVP,25176,PC1,-0.011526185316087914,0.011526185316087914
ADCYAP1,27936,PC1,-0.011524700886159422,0.011524700886159422
OTX2,22847,PC1,0.01144123049694434,0.01144123049694434
TMEM176B,13131,PC1,-0.011428622801804216,0.011428622801804216
