gene,gene_index,PC,loading,abs_loading
CCNA1,21941,PC4,0.0009961090195377894,0.0009961090195377894
KCNJ5,19998,PC4,0.0009906633755475164,0.0009906633755475164
MAEL,2293,PC4,0.0009893120283498982,0.0009893120283498982
S100A9,1955,PC4,0.0009862178924649131,0.0009862178924649131
SERPINF1,26085,PC4,0.0009857987742672384,0.0009857987742672384
RP11-354E11.2,17064,PC4,-0.0009669278996965939,0.0009669278996965939
CRYAA,32584,PC4,0.0009585979868478171,0.0009585979868478171
DRAXIN,262,PC4,0.0009361465143712248,0.0009361465143712248
CCNB1,9002,PC4,0.0009344578503091695,0.0009344578503091695
RP11-498P14.5,16270,PC4,-0.0009323420242574523,0.0009323420242574523
NOS2,26613,PC4,-0.0009321552688198865,0.0009321552688198865
C1orf194,1491,PC4,0.0009316416441137769,0.0009316416441137769
B3GALT2,2550,PC4,-0.0009145271195627939,0.0009145271195627939
SET,16619,PC4,0.0008939294946169163,0.0008939294946169163
EML6,3756,PC4,-0.0008904940714577482,0.0008904940714577482
MAP6,19425,PC4,0.0008836985191856576,0.0008836985191856576
PLCE1-AS1,17704,PC4,0.0008808429788748145,0.0008808429788748145
RP11-96B5.3,17341,PC4,0.000879523211164163,0.000879523211164163
NEFM,14562,PC4,0.0008701359457529087,0.0008701359457529087
SLC34A2,7393,PC4,0.0008600955535065085,0.0008600955535065085
SLC51A,7092,PC4,0.0008532832486576453,0.0008532832486576453
AC104667.3,5312,PC4,0.0008510990781235297,0.0008510990781235297
TUBB4B,16842,PC4,0.0008425311688877944,0.0008425311688877944
HBA1,24567,PC4,0.0008349331451477372,0.0008349331451477372
LDB3,17614,PC4,0.00083223318985601,0.00083223318985601
AP000692.10,32481,PC4,-0.0008208245455032566,0.0008208245455032566
RP11-338I21.1,17596,PC4,0.0008091561212907355,0.0008091561212907355
TRIM43,4098,PC4,0.0008059824911788293,0.0008059824911788293
RARRES3,19059,PC4,0.0007985822705983634,0.0007985822705983634
CCR7,26957,PC4,0.0007925387279634328,0.0007925387279634328
TNMD,13811,PC4,0.0007922162849545506,0.0007922162849545506
CTD-2035E11.3,8827,PC4,-0.0007822357530920625,0.0007822357530920625
LINC00505,945,PC4,0.0007760198492503611,0.0007760198492503611
BCYRN1,3716,PC4,-0.0007720765230992941,0.0007720765230992941
PLK1,25072,PC4,-0.0007652515825730361,0.0007652515825730361
MEST,12918,PC4,-0.0007592934007891333,0.0007592934007891333
ALPPL2,5245,PC4,0.0007471360208808721,0.0007471360208808721
FAM129C,30094,PC4,0.0007455064008052621,0.0007455064008052621
RP11-102M11.2,6527,PC4,-0.0007428834178336671,0.0007428834178336671
NHLH2,1621,PC4,0.0007396038769137536,0.0007396038769137536
PRSS56,5249,PC4,0.0007362323207324711,0.0007362323207324711
TFR2,12644,PC4,0.0007340354908238831,0.0007340354908238831
SELE,2334,PC4,0.000724283118664937,0.000724283118664937
HMMR,9921,PC4,-0.0007221046019829074,0.0007221046019829074
GAST,27031,PC4,0.00071604054131659,0.00071604054131659
RHBDL2,797,PC4,0.0007097843530783212,0.0007097843530783212
MT1M,25469,PC4,0.0007070789739518336,0.0007070789739518336
IFIT2,17652,PC4,0.00070516312709787,0.00070516312709787
RP11-293M10.5,23081,PC4,0.0007024032295339328,0.0007024032295339328
NSG2,10010,PC4,0.0006926732855254131,0.0006926732855254131
SLC15A2,6366,PC4,0.0006920936011661041,0.0006920936011661041
ERMN,4580,PC4,0.0006810049654543027,0.0006810049654543027
TTC9B,30594,PC4,0.0006772433234859674,0.0006772433234859674
CLNK,7310,PC4,0.0006749904756704505,0.0006749904756704505
ISL1,8865,PC4,-0.0006722461376161247,0.0006722461376161247
NKX2-5,9996,PC4,0.000672025317851651,0.000672025317851651
CRH,14911,PC4,0.0006681011235583602,0.0006681011235583602
XX-FW80269A6.1,14172,PC4,-0.0006680824685608988,0.0006680824685608988
SPRR1B,1942,PC4,0.0006657906489000473,0.0006657906489000473
HSPA6,2236,PC4,0.0006655069970412798,0.0006655069970412798
KRT77,20739,PC4,0.0006648891929359786,0.0006648891929359786
LMO1,18407,PC4,-0.0006574863907261385,0.0006574863907261385
CRYBA2,5119,PC4,0.0006547318954354987,0.0006547318954354987
TACC3,7183,PC4,-0.0006530636686216363,0.0006530636686216363
SPOCK2,17468,PC4,0.0006427621045397849,0.0006427621045397849
RP11-369C8.1,22731,PC4,0.0006421007692869257,0.0006421007692869257
IL6,12015,PC4,0.0006411927152699924,0.0006411927152699924
ZNF280A,31677,PC4,0.0006366748019746005,0.0006366748019746005
AC104532.4,29637,PC4,0.0006362611399867542,0.0006362611399867542
PSG1,30686,PC4,0.0006247155175096369,0.0006247155175096369
RP11-1112C15.1,14849,PC4,0.0006154173026499958,0.0006154173026499958
GJD2,23618,PC4,-0.0006124484135260832,0.0006124484135260832
TRIM59,6761,PC4,-0.0006021205790065022,0.0006021205790065022
GPR12,21857,PC4,-0.0005986072170479662,0.0005986072170479662
LTA,10605,PC4,0.0005851532840580375,0.0005851532840580375
APOL1,31922,PC4,0.0005826693546394122,0.0005826693546394122
IL36RN,4312,PC4,0.0005780154065745602,0.0005780154065745602
BHMT,9110,PC4,0.0005723518991625055,0.0005723518991625055
PHLPP2,25726,PC4,0.0005711238452807335,0.0005711238452807335
ATP1A3,30659,PC4,0.0005695975423542319,0.0005695975423542319
C8orf56,15242,PC4,-0.0005595780749418047,0.0005595780749418047
SPRR2A,1944,PC4,0.0005580304100267122,0.0005580304100267122
RP11-265D19.6,14075,PC4,0.000556765632396722,0.000556765632396722
APOBEC3A,32010,PC4,0.0005528925879564367,0.0005528925879564367
BARHL2,1344,PC4,0.0005511365716154929,0.0005511365716154929
CNDP1,28493,PC4,0.0005472944164357739,0.0005472944164357739
DLX6,12560,PC4,-0.0005439492193945632,0.0005439492193945632
PCK1,29244,PC4,0.0005371175687305665,0.0005371175687305665
LRFN2,10820,PC4,-0.0005230254934498153,0.0005230254934498153
PA2G4,20871,PC4,0.0005190999412650637,0.0005190999412650637
CCL5,26824,PC4,0.0005074643118042706,0.0005074643118042706
BTNL9,10141,PC4,-0.0004985719391217364,0.0004985719391217364
PITX3,17843,PC4,0.000495744846974724,0.000495744846974724
KHDC1L,11071,PC4,0.0004942886727039019,0.0004942886727039019
CHRNA1,4722,PC4,-0.0004850335276098458,0.0004850335276098458
PENK,14835,PC4,0.00047931740307683633,0.00047931740307683633
KCNJ15,32507,PC4,0.00047001270189547627,0.00047001270189547627
IFI44L,1264,PC4,0.0004632397059402212,0.0004632397059402212
ZAR1,7527,PC4,0.0004605807316495662,0.0004605807316495662
AC005019.3,11952,PC4,0.00045583286323249686,0.00045583286323249686
VCX3B,13276,PC4,0.000448570192247637,0.000448570192247637
SPANXD,14122,PC4,0.0004463137764686701,0.0004463137764686701
IL8,7691,PC4,0.00044387217042682776,0.00044387217042682776
TPRX1,30874,PC4,0.0004415011002635194,0.0004415011002635194
CADM1,19752,PC4,-0.0004412354576818199,0.0004412354576818199
RFPL2,31875,PC4,0.0004380103673849358,0.0004380103673849358
RFPL4B,11318,PC4,0.0004301213681553048,0.0004301213681553048
RN7SL1,22740,PC4,0.0004241230298585254,0.0004241230298585254
RP11-973H7.4,28073,PC4,0.00042160844065008404,0.00042160844065008404
MAB21L1,21933,PC4,0.0004214916674302634,0.0004214916674302634
NME4,24579,PC4,0.0004212808634317937,0.0004212808634317937
CRYBB1,31760,PC4,0.00042066367659201196,0.00042066367659201196
KDM4E,19587,PC4,0.00041583121995162313,0.00041583121995162313
AREG,7705,PC4,0.00041518872221799427,0.00041518872221799427
TTC18,17490,PC4,0.00041456273262045144,0.00041456273262045144
MBD3L2,29678,PC4,0.00041343299109350304,0.00041343299109350304
ST6GALNAC1,27717,PC4,0.00041146788719490743,0.00041146788719490743
HSD17B2,25855,PC4,0.0004112515154108647,0.0004112515154108647
NXPH4,20920,PC4,0.0004095664050645358,0.0004095664050645358
LINC00437,21954,PC4,0.00040514675889312125,0.00040514675889312125
DNMT3L,32608,PC4,0.0004030213597135949,0.0004030213597135949
IFI44,1265,PC4,0.0003883833376779821,0.0003883833376779821
TRIM49C,19549,PC4,0.0003854203342911805,0.0003854203342911805
LRRN4CL,19031,PC4,0.00038440916005587914,0.00038440916005587914
RP11-309N24.1,17186,PC4,0.00037311262618604777,0.00037311262618604777
CTD-3051D23.4,23447,PC4,0.00037226552975931187,0.00037226552975931187
HS3ST2,25055,PC4,-0.00037021471002798243,0.00037021471002798243
LINC01033,8881,PC4,0.0003673778536730291,0.0003673778536730291
AF165138.7,32248,PC4,0.00036727576315965046,0.00036727576315965046
C8orf87,15122,PC4,0.00036475894956231806,0.00036475894956231806
AC008132.13,31572,PC4,0.00036332697907318453,0.00036332697907318453
DPPA3,20207,PC4,0.0003616410416935767,0.0003616410416935767
C1orf61,2081,PC4,0.0003591542035813855,0.0003591542035813855
KPNA2,27552,PC4,-0.0003551694735486616,0.0003551694735486616
KLHDC7B,32220,PC4,0.0003500752609061634,0.0003500752609061634
NTN5,30916,PC4,0.0003493783318885009,0.0003493783318885009
MBD3L3,29679,PC4,0.00034576383591445405,0.00034576383591445405
GDF3,20206,PC4,0.0003428924494377652,0.0003428924494377652
KCNJ3,4573,PC4,0.000341733901918092,0.000341733901918092
ALPP,5243,PC4,0.0003403887656631164,0.0003403887656631164
CCER2,30544,PC4,-0.0003346183735097837,0.0003346183735097837
SLC28A2,23810,PC4,0.00033355541461939836,0.00033355541461939836
MYLK,6391,PC4,-0.0003313477681335799,0.0003313477681335799
RP1-23K20.2,14036,PC4,0.0003307449083454291,0.0003307449083454291
Y_RNA-1,25560,PC4,-0.00032990726128775835,0.00032990726128775835
NMU,7571,PC4,0.0003297176312903061,0.0003297176312903061
PRAMEF12,284,PC4,0.00032666423094439707,0.00032666423094439707
CCDC144A,26463,PC4,0.000326270044593932,0.000326270044593932
ART4,20349,PC4,0.0003231064706208977,0.0003231064706208977
ZSCAN4,31360,PC4,0.00032001853325669914,0.00032001853325669914
CLEC2A,20255,PC4,-0.0003166070398828891,0.0003166070398828891
DSG3,28195,PC4,0.0003161793479787981,0.0003161793479787981
MLN,10730,PC4,0.0003131364127529987,0.0003131364127529987
MBD3L5,29676,PC4,0.00031254473184592934,0.00031254473184592934
AF127577.8,32252,PC4,0.00031068908418216976,0.00031068908418216976
HIST2H2BF,1803,PC4,-0.0003099841930055248,0.0003099841930055248
DLX5,12562,PC4,0.0003078942129380979,0.0003078942129380979
STMN3,29355,PC4,0.0003069157398124614,0.0003069157398124614
EOMES,5612,PC4,-0.0003032493645851637,0.0003032493645851637
SLC17A6,18562,PC4,0.00029569238437728116,0.00029569238437728116
AC020594.5,3587,PC4,0.0002953429433320899,0.0002953429433320899
ONECUT3,29479,PC4,-0.00029332800700512904,0.00029332800700512904
GJB1,13715,PC4,0.00029010920788260114,0.00029010920788260114
APLP1,30426,PC4,0.00028840633991327835,0.00028840633991327835
NYAP2,5189,PC4,0.0002863175867318001,0.0002863175867318001
IL24,2725,PC4,0.0002852009065897823,0.0002852009065897823
CTCFL,29243,PC4,0.00028144896829128256,0.00028144896829128256
LEUTX,30583,PC4,0.00028050758670027895,0.00028050758670027895
AC112721.1,5307,PC4,0.00027694657752019397,0.00027694657752019397
HOXB1,27247,PC4,0.0002677225090354976,0.0002677225090354976
GPX2,22941,PC4,-0.00026521226434711003,0.00026521226434711003
AC079602.1,21563,PC4,0.0002599452609060637,0.0002599452609060637
ACTL6B,12645,PC4,-0.000259782173389958,0.000259782173389958
MGP,20351,PC4,0.0002557649469856633,0.0002557649469856633
GREM2,3079,PC4,-0.0002542765348675903,0.0002542765348675903
ZNF556,29525,PC4,0.0002525252389742091,0.0002525252389742091
CA7,25575,PC4,0.00024874123409555655,0.00024874123409555655
TNP1,5076,PC4,0.0002463025133469692,0.0002463025133469692
SESN3,19590,PC4,0.0002413366590827027,0.0002413366590827027
IBSP,7820,PC4,0.00024127524927235788,0.00024127524927235788
RBBP7,13341,PC4,-0.0002367995812161023,0.0002367995812161023
PRAMEF1,285,PC4,0.00023648083455011338,0.00023648083455011338
SNORA40-1,21381,PC4,0.00023456706992613078,0.00023456706992613078
HBA2,24566,PC4,0.00023359038794228666,0.00023359038794228666
DSCR10,32508,PC4,0.0002334202336414547,0.0002334202336414547
AC020743.2,12272,PC4,0.00023115318986359468,0.00023115318986359468
HLX,2858,PC4,0.00022886480918613892,0.00022886480918613892
TBX2,27461,PC4,0.00022580968189755957,0.00022580968189755957
ERVMER61-1,2520,PC4,0.00022288851367973828,0.00022288851367973828
PDE7B,11477,PC4,0.00022034809203929642,0.00022034809203929642
SPARCL1,7816,PC4,0.0002199948373008792,0.0002199948373008792
RP11-545G3.1,13114,PC4,-0.00021983816035769604,0.00021983816035769604
DNAH2,26298,PC4,0.0002187792204469877,0.0002187792204469877
PMCH,21310,PC4,0.00021820808937961076,0.00021820808937961076
RFPL1,31801,PC4,0.0002181098686267708,0.0002181098686267708
AIRE,32610,PC4,0.00021790959913080813,0.00021790959913080813
FEV,5118,PC4,0.00021692623863561942,0.00021692623863561942
LINC00326,11448,PC4,0.00021209464804564462,0.00021209464804564462
CTD-3064C13.1,18560,PC4,0.00021186939185406816,0.00021186939185406816
CTD-2545M3.8,31023,PC4,-0.00021169217722649388,0.00021169217722649388
TRIM49,19546,PC4,0.00020930208961538653,0.00020930208961538653
TRIM51,18821,PC4,0.00020598128248716316,0.00020598128248716316
TRIM31,10540,PC4,0.00020472046305436553,0.00020472046305436553
PRAMEF13,303,PC4,0.00020195787911474376,0.00020195787911474376
GPR6,11287,PC4,0.00020171842532849273,0.00020171842532849273
INHBA-AS1,12192,PC4,0.0002010142292914257,0.0002010142292914257
ASGR2,26243,PC4,0.0001980828528373952,0.0001980828528373952
PART1,8936,PC4,0.0001974468314409484,0.0001974468314409484
REG1B,4009,PC4,0.00018967037371323328,0.00018967037371323328
HTN1,7655,PC4,0.00018853130122734824,0.00018853130122734824
KCNV1,15284,PC4,0.0001882623940407903,0.0001882623940407903
LHX9,2572,PC4,-0.00018755074844775647,0.00018755074844775647
RP11-301L8.2,8453,PC4,0.0001857426758731543,0.0001857426758731543
RP11-849F2.8,26324,PC4,0.00018318129369265297,0.00018318129369265297
OLR1,20265,PC4,0.00017890617206931634,0.00017890617206931634
ROPN1,6395,PC4,0.00017851774067624017,0.00017851774067624017
AP000459.7,32302,PC4,0.00017501794179650983,0.00017501794179650983
RP11-379F12.3,16963,PC4,0.0001725868263309753,0.0001725868263309753
PSG3,30683,PC4,0.0001724949963605667,0.0001724949963605667
GABRR1,11178,PC4,0.0001678314629705667,0.0001678314629705667
IGFBP7-AS1,7593,PC4,0.00016634831370189096,0.00016634831370189096
TM4SF4,6644,PC4,0.00016615149479039511,0.00016615149479039511
RP11-218I7.2,15684,PC4,0.00016574944544762893,0.00016574944544762893
CCL4,26839,PC4,0.00016084568001833354,0.00016084568001833354
SAMSN1,32246,PC4,0.00016069054632382457,0.00016069054632382457
KRTAP10-7,32631,PC4,0.00015987359555119692,0.00015987359555119692
RP13-577H12.2,8377,PC4,0.00015916822071721298,0.00015916822071721298
DPPA5,11074,PC4,0.00015856378149148068,0.00015856378149148068
GRIK1,32355,PC4,0.0001576459735759713,0.0001576459735759713
MRAP,32408,PC4,-0.0001572312838414964,0.0001572312838414964
RP11-5P4.1,1143,PC4,0.00015585344534187618,0.00015585344534187618
RNF222,26339,PC4,-0.0001553574911487629,0.0001553574911487629
FAM151A,1071,PC4,0.00015383072826557275,0.00015383072826557275
C22orf26,32148,PC4,0.00015165457760651902,0.00015165457760651902
TRIM48,18805,PC4,0.00015119908772439367,0.00015119908772439367
RFPL4A,31284,PC4,0.00015102524718567557,0.00015102524718567557
RP11-799P8.1,23151,PC4,0.00014963895403485993,0.00014963895403485993
MAGEA4,14178,PC4,0.00014755373675315477,0.00014755373675315477
SULT1E1,7650,PC4,0.00014572994643206812,0.00014572994643206812
LINC00691,5596,PC4,0.00014305631368175835,0.00014305631368175835
GNAT3,12456,PC4,0.00014238535331308007,0.00014238535331308007
RP11-624M8.1,11390,PC4,-0.00013903477691319256,0.00013903477691319256
RFPL3,31881,PC4,0.00013893893749750323,0.00013893893749750323
RP11-24J23.2,1158,PC4,0.00013810855054973334,0.00013810855054973334
FGL2,12439,PC4,0.00013771511542066581,0.00013771511542066581
P2RX3,18859,PC4,-0.0001346552318494695,0.0001346552318494695
ANKRD62,28058,PC4,0.00013398773694875475,0.00013398773694875475
RP4-640H8.2,29000,PC4,0.00013306870918998787,0.00013306870918998787
PLA2G2D,425,PC4,-0.00012906084763047133,0.00012906084763047133
RP1-45N11.1,11191,PC4,0.00012791989513588956,0.00012791989513588956
SLC26A4,12742,PC4,0.00012780541862201546,0.00012780541862201546
RP11-459I19.1,5110,PC4,0.00012448604843842917,0.00012448604843842917
GRK7,6582,PC4,0.00012316910830222433,0.00012316910830222433
RP11-157E21.1,15446,PC4,0.0001228417736293741,0.0001228417736293741
RFPL4AL1,31285,PC4,0.00012159852801689454,0.00012159852801689454
PCDH15,17351,PC4,-0.00011794169814379477,0.00011794169814379477
RP11-544D21.2,3070,PC4,0.0001152007696008935,0.0001152007696008935
C15orf62,23698,PC4,0.00011366139575524262,0.00011366139575524262
PTPRO,20358,PC4,0.00011364219964444194,0.00011364219964444194
HHATL,5727,PC4,0.00011277881170131778,0.00011277881170131778
NBPF18P,1901,PC4,-0.00011275296915692116,0.00011275296915692116
GLRA2,13319,PC4,0.00011142106777522359,0.00011142106777522359
IFNL1,30559,PC4,0.00011095355891017748,0.00011095355891017748
RP11-48B3.3,15025,PC4,0.00010970371833413492,0.00010970371833413492
SPRR2F,1947,PC4,0.00010838510320554223,0.00010838510320554223
RP11-30P6.6,11148,PC4,0.0001069776319691946,0.0001069776319691946
PPEF2,7726,PC4,0.00010628715129416572,0.00010628715129416572
MIR137HG,1409,PC4,-0.00010472439849637385,0.00010472439849637385
CORO7-PAM16,24798,PC4,0.00010026144436588952,0.00010026144436588952
CTD-2035E11.4,8828,PC4,9.743253302545233e-05,9.743253302545233e-05
PSG6,30687,PC4,9.179769038656063e-05,9.179769038656063e-05
SERPINB5,28426,PC4,9.103463187354095e-05,9.103463187354095e-05
RP11-479O17.10,17575,PC4,-9.063501906571804e-05,9.063501906571804e-05
RP11-222K16.1,5610,PC4,8.841862101520842e-05,8.841862101520842e-05
PRR9,1951,PC4,8.803695311278009e-05,8.803695311278009e-05
RP11-277P12.9,20271,PC4,8.583119470322583e-05,8.583119470322583e-05
RP11-81H14.2,21040,PC4,8.547872915757688e-05,8.547872915757688e-05
RP11-461F16.3,21121,PC4,-8.539379180853496e-05,8.539379180853496e-05
RP1-127H14.3,21532,PC4,8.49936053840075e-05,8.49936053840075e-05
PPBP,7696,PC4,8.441857389463737e-05,8.441857389463737e-05
RP11-16E12.2,23581,PC4,8.410217656623065e-05,8.410217656623065e-05
SMIM18,14631,PC4,8.372766551716229e-05,8.372766551716229e-05
ACTBL2,8920,PC4,8.34304741798519e-05,8.34304741798519e-05
RP11-358D14.2,29345,PC4,8.328965578013897e-05,8.328965578013897e-05
AC093802.1,5344,PC4,8.26248498222607e-05,8.26248498222607e-05
HOXA-AS2,12061,PC4,8.192775121124308e-05,8.192775121124308e-05
ARHGEF15,26330,PC4,8.192132987541726e-05,8.192132987541726e-05
FRG2C,6125,PC4,8.143682627108427e-05,8.143682627108427e-05
KCNC2,21101,PC4,8.073154347547146e-05,8.073154347547146e-05
CDC20B,8890,PC4,8.052339522391534e-05,8.052339522391534e-05
AL049840.1,23416,PC4,8.040163481889094e-05,8.040163481889094e-05
RP13-317D12.3,18159,PC4,7.93431751918803e-05,7.93431751918803e-05
CNGA3,4137,PC4,-7.776519213634607e-05,7.776519213634607e-05
RP11-701P16.5,8436,PC4,7.687226639580469e-05,7.687226639580469e-05
CCDC179,18571,PC4,7.67966713264642e-05,7.67966713264642e-05
PRLHR,17979,PC4,7.63889272703363e-05,7.63889272703363e-05
APOH,27533,PC4,7.594663105810865e-05,7.594663105810865e-05
EPGN,7702,PC4,7.49511673220151e-05,7.49511673220151e-05
SCRT1,15585,PC4,7.485772082883651e-05,7.485772082883651e-05
RP11-3B7.1,5868,PC4,-7.44856405163789e-05,7.44856405163789e-05
RP11-486P11.1,11997,PC4,7.352808500721927e-05,7.352808500721927e-05
KLK2,31041,PC4,7.299819976146259e-05,7.299819976146259e-05
KCNJ9,2177,PC4,7.28134028638199e-05,7.28134028638199e-05
RP11-439L8.4,658,PC4,7.179505206170975e-05,7.179505206170975e-05
GSDMC,15417,PC4,7.069129093566574e-05,7.069129093566574e-05
LAX1,2659,PC4,7.04936138824564e-05,7.04936138824564e-05
RP11-349A8.3,27538,PC4,7.043821249453604e-05,7.043821249453604e-05
CTB-114C7.4,9960,PC4,6.930496388873334e-05,6.930496388873334e-05
RP11-277L2.5,1797,PC4,6.903740134114285e-05,6.903740134114285e-05
RP11-486L19.2,25882,PC4,6.864265175543361e-05,6.864265175543361e-05
RP11-593F23.1,24207,PC4,6.741270295748824e-05,6.741270295748824e-05
RP11-396J6.1,14930,PC4,6.648302396083247e-05,6.648302396083247e-05
RP11-702F3.3,18744,PC4,-6.62565995861666e-05,6.62565995861666e-05
IL23R,1182,PC4,-6.592875850870873e-05,6.592875850870873e-05
ARHGAP26-AS1,9721,PC4,6.563340406086192e-05,6.563340406086192e-05
RP11-21L1.1,25539,PC4,6.552244327922157e-05,6.552244327922157e-05
OVCH1-AS1,20479,PC4,6.539990538901688e-05,6.539990538901688e-05
CTC-441N14.2,9393,PC4,6.466311057875767e-05,6.466311057875767e-05
CTB-91J4.1,26840,PC4,6.340313813013312e-05,6.340313813013312e-05
PRAMEF26,297,PC4,6.289429679589957e-05,6.289429679589957e-05
OR5B12,18893,PC4,6.281971184467683e-05,6.281971184467683e-05
AL109659.1,978,PC4,6.187563878345755e-05,6.187563878345755e-05
RP11-696F12.1,8469,PC4,6.126590856011216e-05,6.126590856011216e-05
SLC5A7,4247,PC4,6.111618170748726e-05,6.111618170748726e-05
AC007364.1,4543,PC4,5.93762261720989e-05,5.93762261720989e-05
RP11-640N11.2,19872,PC4,5.777134500546348e-05,5.777134500546348e-05
RP11-290F5.2,8425,PC4,-5.633264570106378e-05,5.633264570106378e-05
RP11-272B17.2,20969,PC4,5.578005257241858e-05,5.578005257241858e-05
ZSCAN5C,31297,PC4,5.47047924854716e-05,5.47047924854716e-05
C10orf129,17714,PC4,5.4681010832707615e-05,5.4681010832707615e-05
OBP2B,16710,PC4,5.408187726203049e-05,5.408187726203049e-05
TREML1,10827,PC4,5.359538373837785e-05,5.359538373837785e-05
PNPLA1,10772,PC4,5.220670271064773e-05,5.220670271064773e-05
RP11-335E6.4,1147,PC4,5.193218313708383e-05,5.193218313708383e-05
ADH1B,7881,PC4,-5.1340913116985574e-05,5.1340913116985574e-05
BSN-AS1,5880,PC4,-5.089377655378986e-05,5.089377655378986e-05
KRTAP19-5,32377,PC4,5.081059908387019e-05,5.081059908387019e-05
CTD-2277K2.1,22905,PC4,5.040860194297804e-05,5.040860194297804e-05
GPR110,10947,PC4,5.038043810874446e-05,5.038043810874446e-05
CACNG3,25079,PC4,5.03645726329731e-05,5.03645726329731e-05
TUBB1,29269,PC4,5.012290143296948e-05,5.012290143296948e-05
CTB-127C13.1,9899,PC4,-4.94373285522203e-05,4.94373285522203e-05
MTRNR2L5,17355,PC4,-4.918616919222663e-05,4.918616919222663e-05
AC100848.1,28439,PC4,4.871849283386809e-05,4.871849283386809e-05
MYPN,17409,PC4,4.853699532220263e-05,4.853699532220263e-05
TBX5-AS1,21474,PC4,4.832401887198105e-05,4.832401887198105e-05
CALML3-AS1,16924,PC4,4.7754222762601575e-05,4.7754222762601575e-05
RP5-1121A15.3,13202,PC4,4.702873952752125e-05,4.702873952752125e-05
CTA-384D8.33,32226,PC4,4.672001153366088e-05,4.672001153366088e-05
PRAMEF2,289,PC4,4.5268103758138055e-05,4.5268103758138055e-05
SRP9,2905,PC4,-4.5143314015711686e-05,4.5143314015711686e-05
CTAG2,14262,PC4,-4.456596244476345e-05,4.456596244476345e-05
CTC-425F1.2,29927,PC4,-4.418502686965608e-05,4.418502686965608e-05
RP5-1050E16.2,16181,PC4,4.4106994360789245e-05,4.4106994360789245e-05
CTD-3126B10.4,24726,PC4,-4.4070964587626404e-05,4.4070964587626404e-05
TMEM5-AS1,20985,PC4,4.4008868509509e-05,4.4008868509509e-05
RP11-274H24.1,10225,PC4,-4.396209362438057e-05,4.396209362438057e-05
RP11-285E9.5,27731,PC4,4.3957711355713144e-05,4.3957711355713144e-05
GJA10,11187,PC4,4.333029126476265e-05,4.333029126476265e-05
AC007557.1,5080,PC4,4.332272095861136e-05,4.332272095861136e-05
RP11-5A19.5,25591,PC4,4.326664266238789e-05,4.326664266238789e-05
ITGAD,25274,PC4,4.2609835821719905e-05,4.2609835821719905e-05
ADIG,29013,PC4,4.258093610455905e-05,4.258093610455905e-05
RP11-344F13.1,317,PC4,4.255274687420768e-05,4.255274687420768e-05
POTEC,28101,PC4,-4.1544889438317527e-05,4.1544889438317527e-05
OASL,21567,PC4,4.134476137602493e-05,4.134476137602493e-05
CTC-490E21.12,30618,PC4,4.129379082149479e-05,4.129379082149479e-05
RP11-275I4.1,23646,PC4,4.005330124904697e-05,4.005330124904697e-05
IGBP1-AS1,13695,PC4,-4.0048432175139385e-05,4.0048432175139385e-05
MAGEA6,14184,PC4,3.908079844961277e-05,3.908079844961277e-05
RP11-517O13.1,22867,PC4,3.8927727780620865e-05,3.8927727780620865e-05
CTD-3025N20.2,14901,PC4,-3.88935317544807e-05,3.88935317544807e-05
AL590714.1,2225,PC4,3.885979877228789e-05,3.885979877228789e-05
MUC17,12661,PC4,3.8771147322462516e-05,3.8771147322462516e-05
ORM1,16430,PC4,-3.871969558259027e-05,3.871969558259027e-05
HCG9,10535,PC4,-3.81766358682853e-05,3.81766358682853e-05
C10orf40,17372,PC4,3.764876970129107e-05,3.764876970129107e-05
ASPA,26128,PC4,3.760664018713693e-05,3.760664018713693e-05
TMEM72,17246,PC4,3.749591184162658e-05,3.749591184162658e-05
RP11-1008C21.1,23639,PC4,-3.7282768343299845e-05,3.7282768343299845e-05
XXbac-BPG254F23.7,10683,PC4,3.672517512141969e-05,3.672517512141969e-05
AC005387.2,30131,PC4,3.671041279343133e-05,3.671041279343133e-05
POU4F2,8194,PC4,3.662299153542753e-05,3.662299153542753e-05
FAM227A,31993,PC4,-3.617182677088905e-05,3.617182677088905e-05
CTD-2507G9.1,18579,PC4,-3.583471171311244e-05,3.583471171311244e-05
AC006159.4,12793,PC4,3.567734242587701e-05,3.567734242587701e-05
RP11-123B3.2,17310,PC4,3.563622985813082e-05,3.563622985813082e-05
RP11-497G19.3,21494,PC4,3.552480871333405e-05,3.552480871333405e-05
RP11-536C5.2,2176,PC4,3.5256024512838105e-05,3.5256024512838105e-05
RP11-163F15.1,17902,PC4,3.508774311335758e-05,3.508774311335758e-05
AC009303.1,4346,PC4,3.459499132300461e-05,3.459499132300461e-05
RP11-403B2.6,23484,PC4,3.442076099738056e-05,3.442076099738056e-05
AC006004.1,13089,PC4,3.441691142114296e-05,3.441691142114296e-05
RP11-696D21.2,22915,PC4,-3.4253832622886144e-05,3.4253832622886144e-05
ELANE,29427,PC4,3.4041517296013596e-05,3.4041517296013596e-05
CD93,28802,PC4,3.341112288566809e-05,3.341112288566809e-05
PRM3,24879,PC4,3.306295204251625e-05,3.306295204251625e-05
CTC-564N23.2,9096,PC4,3.275957354302336e-05,3.275957354302336e-05
RP11-423G4.7,21384,PC4,3.2634549669731734e-05,3.2634549669731734e-05
PRAMEF14,308,PC4,3.252554968161021e-05,3.252554968161021e-05
