gene,gene_index,mean,var
HES4,40,2.598343135119489,11.617796476026848
ISG15,42,0.3946688808113689,1.77968064539359
MXRA8,66,0.5726148086864172,0.9109264261171746
C1orf222,98,0.0037742450052580087,0.007256514499771965
AL589739.1,112,1.5355395361495537e-05,2.5679300244167645e-05
RP3-395M20.12,120,0.08856704686554985,0.20888986381995922
RP13-614K11.2,154,0.0006153549841097797,0.00094331021089632
RP3-467L1.4,198,7.945992190407478e-05,0.00010944498891666564
DRAXIN,262,0.8540815733086038,1.1823519059139302
NPPB,270,0.06965380279530198,4.311943506262681
DHRS3,279,0.1048375402094665,0.15198652396534512
PRAMEF12,284,0.0014451549133613695,0.025354272057839015
PRAMEF1,285,0.00043597598928859854,0.003703591109801445
PRAMEF2,289,3.9732313463677e-05,9.80401326220778e-05
PRAMEF4,290,1.2220018777123002e-05,3.243661839734624e-05
PRAMEF26,297,3.055106332552271e-05,9.24237931672499e-05
PRAMEF13,303,0.0001342166759096338,0.000843557832275071
PRAMEF14,308,9.667602987447528e-06,2.030156076184182e-05
RP11-344F13.1,317,2.0709197076251414e-05,6.52346877509151e-05
C1orf64,347,0.20037599052193486,0.28426949915585326
NBL1,416,0.05621188812964649,0.0979680801345224
PLA2G2A,423,0.00233492488191369,0.0640964949364767
PLA2G2D,425,0.0001892475257502492,0.001266922814752076
CDC42,464,2.973447419515968,5.715298211251115
EPHB2,472,0.25645773122686644,0.3522660292184021
RP11-69E9.1,473,1.1485065959887797e-05,1.7502879445973947e-05
HNRNPR,482,3.702983094814172,5.600391310814693
C1orf213,484,1.340372257350944,1.908312149136752
ID3,490,2.927644504113398,10.133393550466568
CNR2,500,0.0002963845613931714,0.0004331998000273906
STMN1,544,7.951550105999991,40.05349365612395
SH3BGRL3,556,3.323711390855688,9.398884177510777
CD52,558,0.017517372024958948,0.026362156401218327
HMGN2,564,10.549998676438769,44.273086009610765
SFN,570,0.012181875711942418,0.047020171393837996
IFI6,594,0.046504230329182626,0.07367116765517057
OPRD1,625,4.203503085668238e-05,5.783979140299489e-05
EPB41,628,0.38033406415732884,0.5639611037554849
FABP3,654,0.0825276857741373,0.20784517443397024
RP11-439L8.4,658,4.235867164468619e-05,0.00017681964359016788
TINAGL1,660,0.0037510611849091925,0.01630542341243764
RP4-534N18.2,673,1.5874315127089985e-05,2.2689883363541602e-05
MARCKSL1,688,9.32639509108403,17.591388138290682
HPCA,704,0.03199423597400943,0.05211516538303097
A3GALT2,714,6.779365458064547e-06,9.98320313142005e-06
SFPQ,735,0.7925182716189341,1.1208038698994574
CLSPN,744,0.39982287163081737,0.6661824332842979
CDCA8,776,0.5778666852660588,1.3101774627853622
POU3F1,789,0.36706442094411923,0.5018851831726638
RHBDL2,797,0.0018734043214608017,0.004332342649043698
NDUFS5,799,7.973817081535976,11.339909343762692
RP11-420K8.1,801,7.749514943146234e-05,0.00012075976990840304
SLC2A1,868,4.316137005995157,13.741022232173112
CDC20,878,2.181440481321674,11.064911099483101
ATP6V0B,895,1.8225528611653323,2.6104083474995567
KIF2C,906,0.5135500570138387,1.2019292762342046
PLK3,910,0.24119665436809734,0.4288182403930396
PRDX1,924,8.809812882969565,20.300791149378867
NASP,926,2.491076787555762,4.542720534071194
UQCRH,941,11.871688579277865,16.77023392856762
LINC00505,945,0.09705114109320978,0.1383264521711255
FOXD2,970,0.001742330205963695,0.0030075940067419062
AL109659.1,978,6.868823052282427e-06,1.0248409747611191e-05
ELAVL4,988,0.08890090762761864,0.2455955665909796
RP11-567C20.2,989,1.4937998481640587e-05,2.4597880581955195e-05
DMRTA2,991,0.10172256621951277,0.17806495853719445
RP4-657D16.6,1008,3.0078326821557158e-05,4.157621058006253e-05
FAM151A,1071,0.00027148285860747876,0.004240096405147749
TACSTD2,1107,0.006041731506644659,0.09925065954327664
JUN,1109,0.24023756869840268,0.612738574551379
RP11-5P4.1,1143,4.286637566543457e-05,5.8702634616482386e-05
RP11-335E6.4,1147,7.980280687252976e-05,0.00015297242789594697
RP4-792G4.2,1150,0.006458380816158073,0.013313052084691083
FOXD3,1151,0.0008295561134717255,0.001192802918056737
RP11-24J23.2,1158,0.000320171022054927,0.0005490034879829011
RP11-342H21.2,1178,1.3872479808749437e-05,2.2682685681202474e-05
IL23R,1182,0.0001166078039341495,0.00017006757912682984
SERBP1,1184,7.408041411353623,10.290427481806184
GADD45A,1186,0.7238948362625278,1.8570939063126748
WLS,1190,1.0452163314076477,1.6329714610599422
DEPDC1,1192,0.23957975393342257,0.42403590000744157
RP3-333A15.1,1211,1.7420437528740474e-05,3.298440649381882e-05
RP4-788P17.1,1220,1.5123377469007042e-05,2.5434635129213868e-05
IFI44L,1264,0.00025092775327313285,0.00039490124440192043
IFI44,1265,0.00015832429677090906,0.0004503372208839204
RP5-837I24.4,1274,9.708265650012621e-05,0.00024969973200364724
RP11-147G16.1,1275,1.8037098654642944e-05,2.5622820937210815e-05
RP4-601K24.1,1276,6.8249682235719526e-06,1.0117963224442051e-05
CYR61,1302,1.311749036353911,7.256172644887718
GBP2,1329,0.00039698706538701683,0.0033410144323806805
BARHL2,1344,0.021511222606733344,0.033527974597215474
ARHGAP29,1376,0.41414110667917914,0.6398639937051132
CNN3,1386,3.899583441472122,6.285997234169232
RP11-14O19.1,1396,6.929250626799418e-06,1.0429520410916302e-05
RP11-14O19.2,1397,0.00016714579380171522,0.000264146472800687
RP4-617C6.1,1398,6.381174479668135e-06,8.844902537417447e-06
MIR137HG,1409,0.00024461552872607264,0.0003391548474888606
PALMD,1416,0.0007064187571759588,0.0011194702266285274
GPSM2,1484,0.12963447561493086,0.1820947212315148
C1orf194,1491,0.018576258943322124,0.025706299174675786
PSRC1,1495,0.39657533611621676,0.8299261355127564
RP5-1160K1.8,1504,2.722911630298744e-05,4.458644399146851e-05
PIFO,1558,0.22428768195909793,0.3366021481762121
CAPZA1,1577,1.1815759215582804,1.6496094142364952
RHOC,1580,1.2367590826512198,1.7659513275959475
CSDE1,1611,3.04882442945879,4.544316702383309
NGF,1618,0.009586375516045015,0.015561609082478245
NHLH2,1621,0.036331456410138324,0.05068087805497085
PHGDH,1663,4.151325668858791,8.951163345500326
HMGCS2,1664,0.0014941753873084541,0.002254240655279476
RP11-343N15.2,1678,2.426279401902326e-05,3.3798847520203944e-05
TXNIP,1722,2.2729265262387384,4.017776816480187
RP11-337C18.8,1746,0.008618568009431525,0.01418122428045475
PPIAL4C,1794,1.3234732583125861e-05,2.028106140828579e-05
RP11-277L2.5,1797,2.6817956292121107e-05,3.793292336690791e-05
HIST2H2BF,1803,0.005090627369675885,0.007042526069065309
HIST2H2BE,1815,0.17730518026130695,0.4556988480815806
ANP32E,1825,1.819814698909961,2.9635743705357074
C1orf54,1829,0.9899447830395411,1.3904827381298395
ECM1,1835,0.02951416731579912,0.04155628554504792
MLLT11,1858,1.4174004099299318,3.2497520441877064
CELF3,1883,0.017253652014073556,0.02612027489106056
S100A10,1900,1.6499962001564104,7.265710761178575
NBPF18P,1901,0.006358459989953343,0.03161345474970398
S100A11,1902,0.900481235444423,6.785815952066782
SPRR3,1941,0.0016496237992769485,0.07524956709891421
SPRR1B,1942,0.00010413311488173419,0.0003395142236254206
SPRR2D,1943,0.00020335451501602653,0.0005465710358521741
SPRR2A,1944,5.977027536976832e-05,0.00023122769932621014
SPRR2F,1947,7.222213120886974e-05,0.00010444097421992852
PRR9,1951,1.1920051419461705e-05,1.8225379488902924e-05
S100A9,1955,0.0001895139945989208,0.0015369287716390366
S100A6,1962,0.44771957413266456,1.3428974548583659
S100A16,1967,0.12235926156217054,0.20401814816922884
S100A14,1968,0.0019018092109115638,0.0038291545960477008
S100A13,1969,1.6646712482505974,5.227600886715225
ILF2,1974,3.321811289229204,4.637914982649937
RP11-216N14.9,1978,8.161118002482323e-06,1.4467421317830611e-05
RPS27,1989,63.16850027852332,373.36283048860514
CKS1B,2016,4.443090931246173,21.635048150306233
EFNA3,2025,0.25251034472799666,0.37960922008622583
LMNA,2066,0.29727899188944695,0.5253094493005591
C1orf61,2081,0.00037692328532938917,0.0005305488990169773
NES,2095,1.4579729296481168,2.951656751424313
NTRK1,2105,0.03405189685386618,0.07561418884426169
ETV3L,2110,0.004597186662464817,0.0067512294833060316
OR10K2,2132,6.967155335964417e-06,1.0543936479207415e-05
CCDC19,2168,0.005482685591358054,0.0075549367572517335
TAGLN2,2170,0.7516637398459836,1.4523865450256206
RP11-536C5.2,2176,1.3901692030967305e-05,2.0882080295061057e-05
KCNJ9,2177,7.927725221874356e-05,0.0001296519349921361
NHLH1,2190,0.15938451579382598,1.3441091717344833
CD48,2197,3.9762165589915345e-05,0.00018843221263872508
AL590714.1,2225,1.8551741188711147e-05,3.9843521141188625e-05
MPZ,2230,0.025462991519569142,0.04051484724415419
C1orf192,2232,0.0008786443593462893,0.0014165648809355822
HSPA6,2236,0.001595688795224253,0.015153969096359217
SH2D1B,2254,8.30836891795965e-06,1.4994201492649728e-05
RGS4,2261,0.13864100801452292,0.2686096329124518
RGS5,2262,0.033042806735135544,0.047404214825340636
NUF2,2266,0.4707209665514497,0.9605744224255117
LMX1A,2269,0.09448582013194898,0.13745087016077986
RXRG,2272,0.006968900555090071,0.01301681059843593
MAEL,2293,0.005321626232024654,0.009852112268048045
ATP1B1,2323,0.551843731585235,0.857283126771733
SELE,2334,0.0002016552079062354,0.0003857651726677949
RP1-79C4.1,2346,2.7981883806679543e-05,4.094438869787017e-05
PRRX1,2347,0.030744690691079605,0.04999204467832557
PRDX6,2373,12.161222777798239,30.019671804786384
CACYBP,2390,1.9434245100377734,2.696478638773369
TNR,2396,2.6273768412558508e-05,3.652645175393788e-05
RP11-33M22.2,2458,6.868035520318973e-06,1.0246059785002574e-05
GLUL,2464,3.674447402395991,11.25807843059607
