model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
logistic_l1,6,C=100.0,0.9525545634920635,0.009135943346864212,0.9703520913905038,0.0067835743479662015,0.910639880952381,0.011640640258237248,0.9260416666666667,0.005912981377057796,0.8952380952380953,0.023002185311411842,0.9392631327135806,0.005530262483918301,0.07040366049525067,0.005434052131514526,plain,False,flat,,
logistic_l1,7,C=0.01,0.49474206349206346,0.007226872158543785,0.6924453198030058,0.004162266069772409,0.4979166666666667,0.0060324476147949795,0.5625,0.1839294810854032,0.4333333333333333,0.18333161546642424,0.6046140138727543,0.1302776109401967,0.2472625616939584,0.0029502580318272456,plain,False,flat,,
logistic_l1,7,C=0.1,0.9631696428571429,0.0035331986849137134,0.9799859009962397,0.0036842043082629477,0.9086309523809524,0.007438822567566417,0.9458333333333334,0.006588078458684106,0.8714285714285713,0.016647759494764332,0.9448495950304856,0.0036168718733083634,0.0812235495426841,0.0021704399032599795,plain,False,flat,,
logistic_l1,7,C=1.0,0.9580109126984127,0.005201176635909538,0.9756906463925871,0.004083717996041099,0.9207589285714286,0.015079079532070836,0.934375,0.005031728036871309,0.9071428571428571,0.028505214279472998,0.9462305276841182,0.007105519172523177,0.06338493840876058,0.003879372867200746,plain,False,flat,,
logistic_l1,7,C=10.0,0.953125,0.009765094616556454,0.9724211811788509,0.007110113333664976,0.9082589285714286,0.009669756902550451,0.9260416666666667,0.007686091535131517,0.8904761904761905,0.020077953397894498,0.9382603056925667,0.004983412264262756,0.06999352311785799,0.005276047337706104,plain,False,flat,,
logistic_l1,7,C=100.0,0.9476686507936508,0.012234332495824023,0.9682221171842924,0.008905614925405042,0.8995535714285714,0.01648139655340888,0.9229166666666666,0.008784104611578863,0.8761904761904761,0.033295518989528636,0.9336402160786367,0.007637336964211583,0.07518106834233743,0.007558569152593903,plain,False,flat,,
logistic_l1,8,C=0.01,0.49655257936507935,0.009073939399732577,0.6939863889047347,0.004900148500737409,0.4982886904761905,0.007936895451848957,0.4989583333333333,0.19360246772512807,0.4976190476190476,0.19776083394514896,0.5590981106174338,0.14872075369782406,0.24966039416936509,0.005036879139616331,plain,False,flat,,
logistic_l1,8,C=0.1,0.9631696428571429,0.0035331986849137134,0.9799859009962397,0.0036842043082629477,0.9086309523809524,0.007438822567566417,0.9458333333333334,0.006588078458684106,0.8714285714285713,0.016647759494764332,0.9448495950304856,0.0036168718733083634,0.08122533583180086,0.0021705308160044276,plain,False,flat,,
logistic_l1,8,C=1.0,0.9575892857142858,0.004669319195252257,0.9753617356634308,0.0037116799690980213,0.9207589285714286,0.015079079532070836,0.934375,0.005031728036871309,0.9071428571428571,0.028505214279472998,0.9462305276841182,0.007105519172523177,0.06346594906967534,0.0038547804354301845,plain,False,flat,,
logistic_l1,8,C=10.0,0.9506448412698413,0.009514820447337329,0.9708240327629996,0.0071398547971540695,0.9094494047619047,0.012069228106450612,0.9260416666666667,0.007686091535131517,0.8928571428571429,0.025717224993682,0.9387658869610608,0.005501978554675203,0.06974769325879743,0.006080794275624466,plain,False,flat,,
