model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
logistic_l2,1,C=0.1,0.9446924603174602,0.0030644432858549313,0.9607155076639445,0.002826220923400973,0.9180803571428571,0.0025158640184357304,0.9552083333333334,0.005031728036871362,0.880952380952381,0.0,0.9517325129533678,0.0026331841021969174,0.09122606061227667,0.0009426369974279421,plain,False,flat,,
logistic_l2,1,C=1.0,0.9423859126984127,0.0039838105838954615,0.9533237810424058,0.004533452843899911,0.9118303571428571,0.002745032691118371,0.9427083333333334,0.005490065382236757,0.880952380952381,0.0,0.9451625218150086,0.002903123579088531,0.0714794172199283,0.0014244913960973428,plain,False,flat,,
logistic_l2,1,C=10.0,0.9405753968253968,0.00525367119265494,0.9523810122372467,0.006089997139617623,0.9066220238095237,0.005625642967367917,0.9322916666666666,0.01125128593473587,0.880952380952381,0.0,0.9396018642446722,0.00601262035889211,0.06978084117953784,0.0022945527439931024,plain,False,flat,,
logistic_l2,1,C=100.0,0.9403273809523809,0.005872852016399562,0.9536003342100855,0.006985701133208644,0.9057291666666666,0.00662764126221042,0.928125,0.01340295768445748,0.8833333333333334,0.0075292325242104375,0.9378529190225822,0.006880505354595157,0.0704690817402491,0.002794525520756354,plain,False,flat,,
logistic_l2,2,C=0.01,0.9510912698412698,0.003731794220992882,0.9675430634562542,0.0070063588281062865,0.9136904761904763,0.01071359675915435,0.9583333333333334,0.010980130764473559,0.869047619047619,0.01683587574253684,0.9508879374458136,0.007126078643872204,0.1489973878159676,0.002232859741709193,plain,False,flat,,
logistic_l2,2,C=0.1,0.9505456349206349,0.00507231369220752,0.967028602022646,0.007850050426225932,0.9149553571428571,0.00670147884222875,0.9489583333333333,0.013402957684457475,0.880952380952381,0.0,0.9484218292008488,0.007052351766951096,0.07913468424243639,0.0028689279035141986,plain,False,flat,,
logistic_l2,2,C=1.0,0.948015873015873,0.00843675327863117,0.9655315157052125,0.010733755829908032,0.9143601190476189,0.00559494345869518,0.940625,0.009882117688026172,0.8880952380952382,0.011501092655705944,0.9455312518741733,0.0046448270783179795,0.06647592351699942,0.004302687862625145,plain,False,flat,,
logistic_l2,2,C=10.0,0.9486111111111111,0.012388000455666983,0.9673699869243837,0.014115775006718881,0.9154761904761906,0.011447484213126297,0.9333333333333333,0.01489417402050501,0.8976190476190476,0.01607020375501319,0.9436114296756148,0.00895580994792613,0.0673113267476884,0.00609685829754925,plain,False,flat,,
logistic_l2,2,C=100.0,0.9493303571428571,0.013944899383739238,0.9692978364381167,0.014557336535757415,0.9125,0.010845981119169885,0.925,0.011825962754115564,0.9,0.018781205660633724,0.9396626550936482,0.00733410346999032,0.06930521419800366,0.006996739499413418,plain,False,flat,,
logistic_l2,3,C=0.01,0.9605654761904763,0.0030058959925096176,0.9770386763088645,0.0032956746911677348,0.9047619047619048,0.005319347864466064,0.95,0.008216777476527253,0.8595238095238095,0.0075292325242104375,0.9445747516843145,0.004434789731800454,0.14085841856675557,0.0019146542461708459,plain,False,flat,,
logistic_l2,3,C=0.1,0.9602430555555556,0.0023031226349159166,0.9775955669669539,0.0020577607859655392,0.9039434523809524,0.0069837500180102915,0.9364583333333334,0.0032940392293420617,0.8714285714285713,0.0122951852260553,0.9398887434554973,0.003627626715161148,0.07289505322407921,0.0014966297591297796,plain,False,flat,,
logistic_l2,3,C=1.0,0.9569940476190476,0.0042817370417677645,0.9759648655613749,0.0029744649369049156,0.912797619047619,0.005750546327852922,0.9375,0.0,0.8880952380952382,0.011501092655705931,0.9438963901901349,0.00239592891918257,0.06481008281967485,0.0021475423456208363,plain,False,flat,,
logistic_l2,3,C=10.0,0.9545138888888889,0.007450757153400871,0.9746450787510728,0.0060488391213403105,0.9162946428571429,0.011713335704396297,0.9302083333333334,0.009882117688026179,0.9023809523809524,0.02084750085168844,0.9429720026127253,0.007026020912387038,0.06679393081253185,0.0034030684621138693,plain,False,flat,,
logistic_l2,3,C=100.0,0.9535962301587302,0.007729231189644351,0.9738177426164805,0.006345233412436495,0.9162202380952381,0.015947247061436604,0.9229166666666666,0.00878410461157885,0.9095238095238095,0.02703077200940702,0.9405648769399511,0.008874156833536576,0.06953139748696423,0.0040153752523059095,plain,False,flat,,
logistic_l2,4,C=0.01,0.9643105158730159,0.002589229754373813,0.9803016402972615,0.0026341306814040397,0.923735119047619,0.005625642967367939,0.9427083333333334,0.011251285934735877,0.9047619047619048,0.0,0.9501006715016349,0.005989265148669089,0.1353006413982701,0.001779913528324446,plain,False,flat,,
logistic_l2,4,C=0.1,0.9625248015873016,0.002166730915654342,0.9794920573462917,0.001652071016351373,0.9203869047619048,0.005784674498854461,0.93125,0.008784104611578834,0.9095238095238095,0.010038976698947245,0.9450167624596186,0.00466191194249643,0.0718693269840964,0.0016452558998401013,plain,False,flat,,
logistic_l2,4,C=1.0,0.9574652777777777,0.004970296949842864,0.9764446191105047,0.0038892079202226698,0.9217261904761905,0.010614383970695094,0.9291666666666666,0.009572256077840421,0.9142857142857143,0.02007795339789451,0.9449092360276119,0.006267772142723567,0.06561240610566894,0.002949658731070672,plain,False,flat,,
logistic_l2,4,C=10.0,0.9527777777777778,0.008878829696533504,0.9737640267403149,0.008521711030127813,0.9204613095238094,0.01303653154223454,0.921875,0.012276159395599782,0.919047619047619,0.023002185311411835,0.9419752770090735,0.008198076138028164,0.06960976277629462,0.0043736703408296445,plain,False,flat,,
logistic_l2,4,C=100.0,0.9487599206349205,0.011066437497437418,0.9702129363259104,0.011522554416983246,0.919047619047619,0.015630116949994232,0.9166666666666666,0.010980130764473543,0.9214285714285714,0.02522261679693762,0.9396671419966667,0.009443339432621302,0.07349481672922112,0.004655235813701114,plain,False,flat,,
logistic_l2,5,C=0.01,0.9639136904761905,0.0026332024319829666,0.9796787517551842,0.002887794898059376,0.9203125,0.006028877666196121,0.940625,0.011034894848660222,0.9,0.010038976698947247,0.9480058565847613,0.005502928126861658,0.13523591494467183,0.0017505482871336443,plain,False,flat,,
logistic_l2,5,C=0.1,0.9619295634920635,0.0019291107621656654,0.9787741409254483,0.0015345548136835928,0.9191964285714285,0.003764616262105215,0.93125,0.008784104611578834,0.9071428571428571,0.0075292325242104375,0.9445155093267866,0.00400537506282627,0.07235550914443181,0.001530009566602297,plain,False,flat,,
logistic_l2,5,C=1.0,0.9546378968253968,0.004250094506917034,0.9741746899796242,0.003145856120997856,0.9180059523809524,0.012370001452750204,0.93125,0.007283394778959381,0.9047619047619048,0.02244783432338248,0.9440420800143945,0.006573606231539059,0.06698996174493456,0.002974868683354395,plain,False,flat,,
logistic_l2,5,C=10.0,0.9493055555555555,0.007370519154653195,0.9710172561144704,0.0072355573030205775,0.9143601190476189,0.015266379289945136,0.9239583333333334,0.009882117688026193,0.9047619047619048,0.02244783432338248,0.9401155370696245,0.009359632663519208,0.0724087689278462,0.005222215380005089,plain,False,flat,,
logistic_l2,5,C=100.0,0.9452876984126984,0.010839299414749128,0.9680861718461438,0.011745086969159158,0.9067708333333334,0.017530529656384703,0.9135416666666666,0.0120781438409209,0.9,0.027030772009406987,0.9334719453966136,0.010752272999987616,0.07868338185790916,0.006043570353922018,plain,False,flat,,
logistic_l2,6,C=0.01,0.9645833333333333,0.0026987044660189896,0.9806574308247216,0.002303584471873255,0.9206845238095237,0.009759353696218918,0.94375,0.012226956153929878,0.8976190476190476,0.011501092655705914,0.9491581683873876,0.007682266776119073,0.13542977620743332,0.0017027772845026603,plain,False,flat,,
logistic_l2,6,C=0.1,0.9644345238095238,0.0019289336088743137,0.9807428492142183,0.0013682722501698115,0.917485119047619,0.006008437269447577,0.9302083333333334,0.008575756274464219,0.9047619047619048,0.011223917161691282,0.9434628777478391,0.004522154805245854,0.07175784707363264,0.0017209766797543883,plain,False,flat,,
logistic_l2,6,C=1.0,0.960218253968254,0.003596372693763548,0.9785585038942888,0.0024072497826639785,0.9154017857142858,0.012973150598374231,0.9260416666666667,0.007686091535131476,0.9047619047619048,0.022447834323382515,0.9412458807831777,0.007170382443321503,0.06559962534732092,0.0027056045034039413,plain,False,flat,,
logistic_l2,6,C=10.0,0.9574652777777779,0.005231573977101896,0.9771064157234239,0.0041337664504858505,0.9085565476190476,0.012788820111011876,0.921875,0.007365695637359896,0.8952380952380953,0.025594469042217644,0.9370172246753542,0.0061742651492308915,0.07206918363835077,0.004007096629861571,plain,False,flat,,
logistic_l2,6,C=100.0,0.9537698412698413,0.007793295627277003,0.9744238653360029,0.00793679536549727,0.8950892857142858,0.019566550519162694,0.91875,0.01075828707279839,0.8714285714285713,0.03920345725469357,0.9304136062426084,0.009270561058157288,0.0794623731867029,0.005764952924315714,plain,False,flat,,
logistic_l2,7,C=0.01,0.9640376984126984,0.002637740762821362,0.9803256745534332,0.002161054311966391,0.9201636904761905,0.008811023507591114,0.9427083333333334,0.012276159395599794,0.8976190476190476,0.011501092655705914,0.9486067653378791,0.007170965838538945,0.1351003619365152,0.0017749084449384838,plain,False,flat,,
logistic_l2,7,C=0.1,0.963219246031746,0.002545571471425636,0.9800649930585947,0.0014314886450285606,0.9161458333333334,0.007128461159784106,0.9322916666666666,0.010123180372995306,0.9,0.010038976698947284,0.9435743114919724,0.005808465185918605,0.07176942625112562,0.0016654048153522361,plain,False,flat,,
logistic_l2,7,C=1.0,0.9594742063492063,0.003840822065670524,0.9781198579117151,0.002419452981118995,0.915922619047619,0.012563417799517813,0.9270833333333334,0.008505172717997162,0.9047619047619048,0.022447834323382515,0.941802497606839,0.00699536590233338,0.06624849172208455,0.0027531788200158805,plain,False,flat,,
logistic_l2,7,C=10.0,0.9593005952380953,0.005041566175259824,0.9784121119030624,0.003890283535027402,0.9068452380952381,0.010302664146275956,0.9208333333333334,0.011197580205970224,0.8928571428571429,0.020234204419019013,0.9359302864141787,0.006454004628201199,0.07119069739687585,0.0038179578480441443,plain,False,flat,,
logistic_l2,7,C=100.0,0.9544890873015873,0.0058589284523485425,0.9758596619890263,0.004960344694819674,0.9,0.010529434950553111,0.9166666666666666,0.006944444444444445,0.8833333333333334,0.023676879190756055,0.931720093081253,0.004438069835100815,0.07539957782064396,0.004614408199007519,plain,False,flat,,
logistic_l2,8,C=0.01,0.9676339285714286,0.003049351544561497,0.9811644921506224,0.003133345473285982,0.9234375,0.008666016736234024,0.946875,0.012471031247269424,0.9,0.010038976698947273,0.9513017890805738,0.007235336234420887,0.13160561675653254,0.0019299321689821766,plain,False,flat,,
logistic_l2,8,C=0.1,0.9674107142857142,0.002082283266062301,0.9811472720096454,0.0021131352488287266,0.9207589285714285,0.009053428694664668,0.934375,0.008575756274464198,0.9071428571428571,0.01351538600470351,0.9461925846760776,0.0060931928055162135,0.06724678710289614,0.0017966761705316113,plain,False,flat,,
logistic_l2,8,C=1.0,0.963764880952381,0.003939646247569633,0.97977832892172,0.0032360979344371156,0.9191964285714285,0.008068715304598795,0.93125,0.005379143536399167,0.9071428571428571,0.017568209223157733,0.944537916089718,0.003625013032119843,0.06213722400356152,0.0031417847857376454,plain,False,flat,,
logistic_l2,8,C=10.0,0.9603174603174602,0.0051602138010341195,0.9772644387639999,0.004211762292908692,0.9045386904761905,0.00869860651522718,0.928125,0.005912981377057787,0.880952380952381,0.019440394783993484,0.9374077134666404,0.0037405540523767064,0.06736449470482198,0.004482520317153472,plain,False,flat,,
logistic_l2,8,C=100.0,0.9512400793650795,0.013108237862345471,0.9704102075783707,0.01260637813859263,0.9077380952380952,0.016331426223367394,0.925,0.0107582870727984,0.8904761904761905,0.03011693009684173,0.9377074975683914,0.008768508756552601,0.07146038266671725,0.005803160464202952,plain,False,flat,,
logistic_l2,9,C=0.01,0.9675347222222221,0.0029703287734494195,0.9810231384573918,0.003055974184613513,0.9227678571428571,0.008216777476527218,0.9479166666666666,0.013888888888888892,0.8976190476190476,0.01150109265570591,0.9513445640482502,0.007311557457630306,0.13171700606105108,0.001933406346104107,plain,False,flat,,
logistic_l2,9,C=0.1,0.9673363095238094,0.0020420140896428877,0.9810675843766944,0.002040480008228873,0.9207589285714285,0.009053428694664668,0.934375,0.008575756274464198,0.9071428571428571,0.01351538600470351,0.9461925846760776,0.0060931928055162135,0.0672899350531802,0.0017190846219236103,plain,False,flat,,
logistic_l2,9,C=1.0,0.9631696428571429,0.004281816852704536,0.9792623681439213,0.0033309295897702533,0.9186755952380953,0.008908224722290145,0.9302083333333334,0.005031728036871293,0.9071428571428571,0.017568209223157733,0.9439812889196988,0.004344328418509026,0.06254341326306125,0.002907584860421787,plain,False,flat,,
logistic_l2,9,C=10.0,0.9591021825396826,0.005362154414147113,0.976404781144042,0.004638466852137626,0.902827380952381,0.01116457164381699,0.9270833333333334,0.006944444444444462,0.8785714285714284,0.02367687919075602,0.9363598121178642,0.005051035219539547,0.06800916246034701,0.0035520121518536484,plain,False,flat,,
logistic_l2,9,C=100.0,0.9527281746031747,0.007795926157272471,0.9728093630828324,0.00742602354082726,0.9014136904761905,0.01238714526703356,0.921875,0.008852464433320837,0.880952380952381,0.027492869961410777,0.9340474938335859,0.0055410199013179945,0.07375231858577433,0.004049593713783199,plain,False,flat,,
logistic_l2,10,C=0.01,0.9666914682539683,0.003446637442281127,0.9807818397442105,0.003183026026674727,0.9238095238095237,0.012627881067681581,0.95,0.015372183070262934,0.8976190476190476,0.01607020375501319,0.9524357154476233,0.009611077142224313,0.13145343621074945,0.0018766675347594661,plain,False,flat,,
logistic_l2,10,C=0.1,0.966641865079365,0.002095534367664768,0.9808536503846039,0.0019121842218975916,0.9202380952380953,0.008027442832893568,0.9333333333333333,0.0072833947789593635,0.9071428571428571,0.01351538600470351,0.9456412062299622,0.005082194787383977,0.06767371628942845,0.0016229193672834203,plain,False,flat,,
logistic_l2,10,C=1.0,0.9624751984126985,0.004283093625434901,0.978839829226444,0.0035139473182101695,0.9198660714285714,0.010001222781280844,0.9302083333333334,0.005031728036871293,0.9095238095238095,0.018781205660633783,0.9444825420525309,0.005015839796921341,0.06310392012439181,0.0026173731896728665,plain,False,flat,,
logistic_l2,10,C=10.0,0.9585069444444445,0.004702937298256735,0.9760907623460687,0.0048813524596595615,0.9046875,0.011682837651614346,0.9260416666666667,0.005912981377057789,0.8833333333333334,0.023676879190756044,0.9367898812746098,0.005377702282486794,0.06864648953849645,0.004021059763097138,plain,False,flat,,
logistic_l2,10,C=100.0,0.9535962301587302,0.006402087791405951,0.9731632295935556,0.00813586117913011,0.8932291666666666,0.01797131299022747,0.9197916666666666,0.007030714142818281,0.8666666666666666,0.03214040751002631,0.9299947666507933,0.009033735704579257,0.07631255309624149,0.004044075347540341,plain,False,flat,,
