cell_line,pool,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,phat_FPP,phat_NB,phat_P_FPP,scheme,repeat,fold,split
HPSI0614i-miaj_4,pool8,-2.2714065406855455,-5.869553086715902,0.2559471913939765,0.006535104555266288,-1.0602156743111408,0.7956401629782596,-1.206597554437162,-0.323945585482228,1.654783993507027,0.23331597330892373,0.5561959654178674,0.0845341018251681,0.35926993275696445,plain,0,0,train
HPSI0614i-oicx_2,pool5,0.8354372584393145,2.3196084599026467,-1.1453393519131947,-0.7851840526839351,0.46307929511404355,0.049326828289989924,0.14939689891778712,-0.16840034307163165,-0.7163508386102376,0.9072944060212161,0.53125,0.0,0.46875,plain,0,0,test
HPSI0614i-puhk_2,pool9,-0.8184430579413209,-3.261436856458702,2.4220477431436085,-0.6962576034411583,1.6248911643908799,1.2474206379567063,-0.3688193733191425,0.30301701337192105,-0.1608848247952048,0.4978701155751558,0.48785166240409206,0.1460997442455243,0.36604859335038364,plain,0,0,train
HPSI0614i-qunz_2,pool8,1.6692386671894726,-1.3019543779693712,-2.2450384442912106,1.1016241534376234,1.619626671047989,2.7725122986220994,1.9901736175094293,0.2870843367567133,-0.376484472770732,0.19248657962687696,0.5113636363636364,0.002840909090909091,0.48579545454545453,plain,0,0,train
HPSI0614i-uevq_6,pool2,-1.7579989756742171,1.621034592291447,3.8083643851039364,0.42710801664851883,0.5090192807586233,-1.612436845916943,-1.3622812869688605,-1.7522045180577024,-1.3191409571933972,-0.2931895801543954,0.5681274900398406,0.14422310756972112,0.28764940239043824,plain,0,0,train
HPSI0614i-voce_1,pool6,-0.9059441153441031,-2.732919382898309,-0.4154821200095176,-0.04901075484056229,-1.2691429702533814,-0.8574284911186614,-0.8390554412221848,-0.06638610159831138,-0.8412942550676514,0.2679078808705173,0.5650205761316872,0.03827160493827161,0.39670781893004115,plain,0,0,test
HPSI0614i-wihj_4,pool7,0.8147120468486377,5.261397027677191,-0.002988442046304855,0.27689664909464484,-0.03326250138833672,-0.8499873830807525,-0.07920827274523222,0.5166291809631878,0.23289312950321936,-0.027074902904471208,0.6376021798365122,0.008174386920980926,0.3542234332425068,plain,0,0,train
HPSI0714i-burb_1,pool4,-0.5052572129027845,-0.9549872936585667,0.3777656573375161,0.30058631893405174,-0.12868911185630602,1.5162813895058482,-0.7532284234746865,0.7211828326814073,1.5482140051874598,1.1707567328572512,0.6045673076923077,0.056490384615384616,0.3389423076923077,plain,0,0,train
HPSI0714i-burb_1,pool5,-0.5378869154486982,-0.5049845322781561,0.6117928175323364,-0.9766371170018757,-0.8492302707960734,-0.5957489063245298,-1.5912271320206153,-0.05139290643754548,0.20116865308289675,1.1292602061046988,0.537910447761194,0.042388059701492536,0.4197014925373134,plain,0,0,train
HPSI0714i-iudw_1,pool1,0.3136246980962994,5.685430283675848,-0.052592840131623804,-1.0806381831888732,0.2196468056983706,0.1298893675087414,1.3603113031428389,-0.8431245038402596,-0.04699563723257313,1.0588027721471105,0.5746212121212121,0.00946969696969697,0.4159090909090909,plain,0,0,train
HPSI0714i-keui_4,pool7,-2.5064986245297147,-0.5214341737243141,4.7578075130918505,-1.437176363997097,-0.011360355249010997,-2.2020924566570943,-1.408669391791723,0.9776653595611424,0.47194949183999413,0.41920965400965804,0.5054945054945055,0.19505494505494506,0.29945054945054944,plain,0,0,test
HPSI0714i-kute_5,pool5,2.4286045050725233,0.6111303950962015,-0.40392227482929915,0.34942435370863195,0.23679046064577866,-0.29015988384359476,0.15411858569755224,-0.8429015936667279,-0.38514756073386314,0.611774161670816,0.4166666666666667,0.03333333333333333,0.55,plain,0,0,train
HPSI0714i-oatm_1,pool6,-0.007456050371297393,-3.281762438221691,0.9731612950418174,0.07992541559585956,-0.18276865470579357,-0.7559872498121092,-1.1011130798892526,-0.5816836620653558,-0.6629142309502191,0.4861260044023894,0.48307692307692307,0.08384615384615385,0.4330769230769231,plain,0,0,train
HPSI0714i-pipw_4,pool3,0.6982053914269329,1.196931843784352,-0.7863614571196774,2.78725674252487,-0.40860076700793047,-0.9410173807936276,0.04596855616691854,-0.7671790128018693,-2.1279775224891173,-0.2778512091870551,0.5686700458604875,0.002172338884866039,0.4291576152546464,plain,0,0,train
HPSI0715i-aowh_2,pool8,0.9327989710642168,-2.155332536321321,-2.3122909182672933,-0.6909934883942632,0.8702908421882873,1.9749600059972483,1.4880891431465906,0.12401256826087557,-0.6185962274083291,0.6386233486643901,0.5198412698412699,0.00992063492063492,0.47023809523809523,plain,0,0,train
HPSI0715i-meue_5,pool2,0.6783150693338361,5.319435659282311,1.3666766723236061,2.11339224434471,0.1628783033252654,-1.5822210220758357,-1.958938669649542,-2.6653595409774127,-1.3077291085671985,-1.2712145781349538,0.6105769230769231,0.021634615384615384,0.36778846153846156,plain,0,0,test
HPSI0715i-meue_5,pool3,-0.12841761180916195,1.6189010270354578,-0.8972910111677239,4.261133333239337,-1.637427127710062,-1.31032460759428,0.6210506933943412,-1.3425567260347853,-1.5214547223773904,-0.4136938416904908,0.6390658174097664,0.0021231422505307855,0.35881104033970274,plain,0,0,test
HPSI0715i-zaie_5,pool8,1.8977126743715387,-0.35220220515559986,-2.018793634712694,0.8208280844709771,0.6394908324790081,2.4908508082834504,2.2732250376954437,-0.38388696843907555,-0.4388238824754,-0.8087124753108393,0.47223955084217095,0.0012476606363069245,0.5265127885215222,plain,0,0,train
HPSI0814i-bokz_6,pool4,1.6684742431253445,1.6868599470160488,-1.3204703139816043,1.911487579170791,0.4574323421604272,1.6636630587605332,0.5977655303506834,-0.08257649548408985,1.2269390765292392,0.5085806509167153,0.5255972696245734,0.0,0.47440273037542663,plain,0,0,test
HPSI0814i-siqu_4,pool7,-0.5138938289891736,5.304118621549281,-0.48024396364222227,-0.2909852202163631,-0.15403581850880735,-0.4559443196187672,0.4468856614190817,0.4800600220532998,0.20148563080443793,0.15957215494841487,0.6446991404011462,0.008595988538681949,0.3467048710601719,plain,0,0,train
HPSI0913i-eika_2,pool9,0.9141000980631224,-0.8389522975985636,-1.90988089339935,0.5749906086873333,1.9586434857675907,1.876577414037572,0.568197482927665,0.048829625630727194,-0.9075168979842093,1.3537129714915441,0.5659340659340659,0.0,0.4340659340659341,plain,0,0,train
HPSI0914i-iezw_2,pool5,-0.0074855453214745125,2.5362804985819993,0.1008636641563164,0.157626372570085,-1.3073272335057298,1.6870393219113557,2.1870962117965655,-0.25014460232541025,1.8521910612304702,-1.481594360166477,0.6369168356997972,0.008113590263691683,0.35496957403651114,plain,0,0,train
HPSI0914i-jejf_2,pool5,0.6601447333747628,2.6411557109034476,-0.7288514043457366,1.15110725452193,-0.598614240157223,1.193769813687054,1.644267722785825,0.24368779474154847,0.3242946331681896,-1.457037361125659,0.5791190864600326,0.004078303425774877,0.4168026101141925,plain,0,0,test
HPSI0914i-kajh_2,pool5,0.9539398772296562,2.091361310346967,-0.9250049331356459,0.8122671381662014,-1.5566160467673529,1.0306570267161437,2.1082311693903795,0.07033422770155327,0.1701130905233178,-1.3996609854476925,0.5296610169491526,0.00211864406779661,0.4682203389830508,plain,0,0,train
HPSI0914i-laey_6,pool5,0.5468229431766188,2.6693423688319844,-1.0259362234346194,-0.10281872720251721,-1.1753395580627213,1.1041474481591986,2.0130286533071353,-0.3554411957887059,-0.5037868312652495,-0.05833943642021191,0.5759493670886076,0.0,0.4240506329113924,plain,0,0,train
HPSI0914i-laey_6,pool6,-0.0921083696165448,0.12451017035315605,-1.283492979017043,0.4383191233194296,-2.1453869230243936,-1.0214235588624054,2.270885361118199,-0.5460770125739892,-1.762367186341531,-0.5857615389156845,0.5317667536988686,0.0026109660574412533,0.4656222802436902,plain,0,0,train
HPSI0914i-ouvb_2,pool8,1.618804511316732,-1.3093791819929939,-2.3468925634774425,-0.4132553494383721,0.9583240472316905,2.5488551697466195,2.586161426704209,0.03417625846459123,-0.7396215633555959,-0.5921874586777351,0.4823695345557123,0.0007052186177715092,0.5169252468265162,plain,0,0,train
HPSI0914i-ouvb_2,pool9,1.5953809565506822,0.3536841280677768,-1.9335702680715086,0.4752351400739709,1.355366454415618,2.7635630869079986,1.9148792753983606,0.3725953385647069,-0.7237918109864659,-1.021468747238517,0.53710407239819,0.0018099547511312218,0.46108597285067876,plain,0,0,train
HPSI0914i-rejf_2,pool9,-1.317362731920207,-3.109201919346278,3.652365755248741,0.14915724941575945,1.1161508812460548,1.9066787179424822,0.16312737633169727,-0.030438214316424884,0.5663096815426418,-0.3052325963867826,0.44798785117691725,0.19134396355353075,0.360668185269552,plain,0,0,train
HPSI0914i-suop_5,pool1,1.1396638021294698,5.981610542918752,0.06960024005710914,0.14255670356216124,1.2186235838900408,-0.09686939163103278,-0.39025227289090686,-1.0954097941187662,0.7137198864427424,1.857063880941417,0.5841463414634146,0.003658536585365854,0.4121951219512195,plain,0,0,train
HPSI0914i-vaka_5,pool3,0.5377677964555954,0.9415077784154955,-0.6277710455655088,1.9255164151228923,-1.3704059190261764,-1.3465028154520715,1.5551259828259325,-1.1044417393620671,-1.522471963897478,-0.25399533655138284,0.554559043348281,0.008221225710014948,0.437219730941704,plain,0,0,test
HPSI0914i-yuvg_2,pool7,-0.5066074233964947,4.789960557168513,-0.3826268322068727,-0.5887321723515001,0.5761499542962631,-1.7319327304119707,-1.6672840795689703,0.8506113309629364,-0.04713860201656451,0.21524702458798842,0.676056338028169,0.0,0.323943661971831,plain,0,0,train
HPSI0914i-zerv_7,pool7,0.6864784823733839,5.222890668633477,0.5688205999683051,-0.20866898732462408,0.02131086932703317,-1.3830168575972945,-1.2309213703354025,0.25327833436801034,0.29038488902824783,-0.004087007315133767,0.6,0.017142857142857144,0.38285714285714284,plain,0,0,train
HPSI0914i-zerv_7,pool8,2.390869712285399,-2.1170432523186893,-2.0059875493207797,-0.3856184462119348,1.7438075309346104,1.7152281085080534,1.3912262536990718,0.08837156670055876,-0.7877755548848243,0.06621280673354753,0.48354143019296253,0.01021566401816118,0.5062429057888763,plain,0,0,train
HPSI1013i-garx_2,pool9,2.24354314640163,-0.5707752194040734,-2.179560909735592,1.1002440963431988,1.4991952539372715,2.3576848975855933,1.1896949613183703,0.1952650311699069,-0.5056600888805978,-0.3797649535234507,0.5094869992972593,0.0014054813773717498,0.48910751932536894,plain,0,0,test
HPSI1013i-hiaf_1,pool5,-0.48388399852473557,-1.5486724240678975,0.4328305222679129,-0.30911355671259505,-0.47930461695176835,-0.5888358933075413,-1.9739693778995286,0.4636727462355753,-0.5867196508062137,0.6020079352832736,0.5755102040816327,0.05204081632653061,0.37244897959183676,plain,0,0,train
HPSI1013i-hiaf_1,pool6,0.8142212667096657,-3.4492579592131687,-1.3530183324474807,-0.05414735309147233,0.04949550309458854,0.22770419235544623,-0.7654520971291352,0.1861316228806277,-1.2329654792759352,0.05748496123836996,0.5135858377933306,0.015232606010703994,0.4711815561959654,plain,0,0,train
HPSI1013i-jogf_2,pool9,-0.6147119141683434,-4.120689356020429,1.598926692667293,-0.35803400950021674,0.6758640905327097,0.6350395515279101,-1.7467581515796966,0.01237148217373578,0.21487614092714674,0.042565847827858355,0.4714738510301109,0.13232963549920762,0.39619651347068147,plain,0,0,train
HPSI1013i-sita_1,pool8,-0.8808095094134034,-5.1695496239540395,-0.22923851755712607,-2.51670059710118,0.31373610446066935,1.0188607701649466,-1.0018895038280051,-0.11793275127862565,0.629355970210656,1.1064116311332155,0.4772628843655262,0.07145950627977479,0.451277609354699,plain,0,0,train
HPSI1013i-woci_1,pool6,0.2509356371818447,-0.3866576704710372,-0.9533317780608851,2.453836916127076,-1.3418673295856964,-0.9980522011289287,1.6154095862774531,-0.32367594612639916,-1.7188554739607804,-1.402742016729682,0.5671124318969787,0.004952947003467063,0.4279346210995542,plain,0,0,test
HPSI1013i-wopl_2,pool9,-0.911908573725389,-3.6704683377535696,1.7347051422992519,-1.0781777055154402,1.410151792653711,1.3045791571257408,-1.0404682932473912,0.5809509843583656,-0.16697958229271456,0.9337422039567863,0.48544973544973546,0.14417989417989419,0.37037037037037035,plain,0,0,train
HPSI1013i-zagm_1,pool6,0.8574062062203185,-0.18714970961050145,-0.40726081629233685,0.6390558032540639,-1.761074632236973,-3.5588553960251486,0.8030348074474246,-0.4694905579598686,-2.927056884766598,1.0145921508763789,0.49393939393939396,0.006060606060606061,0.5,plain,0,0,train
HPSI1014i-babz_3,pool8,1.078364532177559,-0.896345572784695,-2.4653129490640415,0.16133180261401533,0.5902653152341912,3.158030155565857,2.8435955951463576,0.06508402679253578,-0.07723534333615985,-1.1783556860236473,0.5022935779816514,0.0011467889908256881,0.49655963302752293,plain,0,0,test
HPSI1014i-bilx_1,pool4,-1.0630148789535496,-2.476158645298615,1.9748082281363917,0.24328264773275976,0.638895416909972,0.706185700045458,-0.5636873432218086,0.5665728951500075,1.1659621656765575,1.1354611325246295,0.5418994413407822,0.10614525139664804,0.35195530726256985,plain,0,0,train
HPSI1014i-eesb_1,pool4,1.0272918183523634,1.0603527205503032,-1.3116058499031658,0.9680104296083153,-0.07342407169770798,2.8068183829732045,2.815111692898397,0.8423064135112918,0.8901961985762223,-0.21807800323198012,0.5819430814524044,0.002289826627412496,0.4157670919201832,plain,0,0,train
HPSI1014i-kefb_1,pool8,-3.1755109062906315,-5.1984730858010275,6.707993813673654,0.29758986487673883,1.491764171755765,0.3393977284312623,-0.4376541783920471,-0.9534981403711218,0.481144385197728,0.6472425254939255,0.3950413223140496,0.28760330578512394,0.31735537190082647,plain,0,0,train
HPSI1014i-nosn_1,pool6,-0.38678044033083764,-0.44277222383332776,-0.7170534509522495,0.18596090899772025,-2.237990753484829,-2.5575763840814734,1.4188341181467141,-0.656046416411749,-2.7093754830375634,0.0774375687109106,0.5587096774193548,0.00903225806451613,0.432258064516129,plain,0,0,test
HPSI1014i-qayj_4,pool5,1.1028411077721567,3.2973678786828695,-0.7885372488663429,1.2159426310063792,-0.7136245560469492,1.103918535830279,1.9026096932678345,-0.19028139830085777,-0.24696805320987159,-1.3768307097694759,0.5704779189352692,0.00040330711837063924,0.42911877394636017,plain,0,0,train
HPSI1014i-quls_2,pool3,-3.0243391254030354,-2.5481021567413205,2.6779694200945063,1.074254642892288,-1.4718019100790676,-2.0375688647097947,-1.524579007401583,-0.7106363880817084,-0.532085306278417,0.2917397029349289,0.5790454884414616,0.1372110365398956,0.2837434750186428,plain,0,0,test
HPSI1014i-roug_3,pool7,-1.152411240024764,6.520850346173075,-0.480798322772632,1.5483795064541832,-2.262916096110538,0.7745291503737158,1.5327664414039097,0.2710820563538145,1.7250479817709579,-2.106310457184698,0.759515570934256,0.0017301038062283738,0.23875432525951557,plain,0,0,train
HPSI1014i-sehl_6,pool6,0.07308412175470054,-0.6801344440368398,-1.7250414348732555,0.17561518480128288,-0.9417028632913598,0.4291402542716219,1.9956389672139265,-0.4497688667170586,-1.1281906029063078,-0.35853962344409196,0.5282887886150642,0.0,0.47171121138493577,plain,0,0,train
HPSI1014i-tixi_4,pool7,3.120357048440996,6.175218988665491,1.668670922908692,0.3383107666843642,1.8302411693536724,-1.6953607331004215,-3.0072082387967947,1.735464190336628,-0.43490272258426177,0.09031913221477467,0.5833333333333334,0.05,0.36666666666666664,plain,0,0,test
HPSI1014i-tuju_1,pool6,-1.2744329321078343,-5.512385833254758,-0.11799423033773657,1.0160891337798328,-1.2632269157912785,-0.1156281590647618,-1.702583294811687,-0.3677028773514181,0.6511270932201199,-0.872243292461248,0.5636314509592002,0.06133477438530127,0.37503377465549853,plain,0,0,test
HPSI1014i-vils_1,pool8,0.6345195778533395,-1.8313795158619637,-1.9421734416654763,-1.7070301258983769,0.6778743133825421,2.0759576489324365,2.350424566766873,-0.01937172123163604,-0.22896483923178285,-0.22320194954479464,0.5027322404371585,0.0024838549428713363,0.4947839046199702,plain,0,0,train
HPSI1113i-hayt_3,pool9,2.547892804540613,-1.286685132814546,-1.4675658184343892,0.2220388347088902,1.9556860491052366,1.3841502496144702,-0.2998297702150134,0.4154888879142151,-0.9202969698810726,-0.13426549587920472,0.49716231555051077,0.004994324631101022,0.4978433598183882,plain,0,0,train
HPSI1113i-ieki_3,pool9,1.8472011266917236,0.10482995164327136,-1.8405229126306761,1.2303152990159267,1.3393235659073595,1.9253031816569,0.3123067409948076,0.0876014673706723,-0.757013651482849,-0.5482141659075844,0.5735900962861072,0.0,0.4264099037138927,plain,0,0,train
HPSI1113i-podx_1,pool1,1.2845107208721553,6.563712461653717,0.15820977780494846,0.259053256956488,1.1178643105557515,-0.07110171315151101,-0.06912096804408582,-1.176367573962323,1.1009291824101224,1.7335330182123159,0.5876288659793815,0.0036082474226804126,0.40876288659793814,plain,0,0,train
HPSI1113i-qolg_1,pool9,1.597526211184314,-0.3078525335395541,-1.8754675339948033,1.394348925421106,1.2987869716213947,1.801234624101624,0.302228450424442,0.2215950425716646,-1.0551868614153586,-0.1653288638394497,0.5779036827195467,0.0028328611898017,0.4192634560906516,plain,0,0,train
HPSI1113i-vuud_2,pool5,0.8702077214073166,1.382271111952287,-0.9333207078573796,0.21267549643676326,-0.9006810801007169,0.2784591435091022,0.8544043538661983,0.04121701127693077,-0.4372928698100993,0.28211954803454736,0.5749128919860628,0.0017421602787456446,0.42334494773519166,plain,0,0,train
HPSI1114i-kuul_1,pool6,0.5947736447342622,-0.993545153532175,-1.3560842924265029,0.14006038727113312,-0.8204176032742705,-0.7313435106937495,-0.03290874138276328,-0.5434956700549025,-1.6631738017917843,0.6063270463256245,0.5356489945155393,0.0018281535648994515,0.4625228519195612,plain,0,0,train
HPSI1114i-kuul_1,pool7,-0.27954643871209256,6.172456457777163,0.42152411450807525,0.230927714502794,-0.30049737426026524,-1.6150318049568528,-2.995034544947108,-0.057549041446279925,0.5569546159316513,0.3745985791073183,0.6763005780346821,0.0,0.3236994219653179,plain,0,0,train
