model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
logistic_l2,2,C=0.01,0.9627976190476191,,0.9797056236189517,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.14561919845103713,,loco,False,flat,,
logistic_l2,2,C=0.1,0.9595734126984126,,0.9772667360889944,,0.9025297619047619,,0.9479166666666666,,0.8571428571428571,,0.9430051813471503,,0.07475034477935555,,loco,False,flat,,
logistic_l2,2,C=1.0,0.9595734126984127,,0.9769435647739656,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.06455714003387032,,loco,False,flat,,
logistic_l2,2,C=10.0,0.9590773809523809,,0.976947217671317,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06724216371319065,,loco,False,flat,,
logistic_l2,2,C=100.0,0.9580853174603174,,0.9764112776771057,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07082709426306653,,loco,False,flat,,
logistic_l2,3,C=0.01,0.9608134920634921,,0.9760562622598025,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.13975569685007103,,loco,False,flat,,
logistic_l2,3,C=0.1,0.9598214285714285,,0.9768470994665647,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.07299341314414488,,loco,False,flat,,
logistic_l2,3,C=1.0,0.9546130952380953,,0.9732465696022801,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06533894411870028,,loco,False,flat,,
logistic_l2,3,C=10.0,0.953125,,0.9742389301255009,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06846672108023903,,loco,False,flat,,
logistic_l2,3,C=100.0,0.951140873015873,,0.9728409883369101,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.0726273806033066,,loco,False,flat,,
logistic_l2,4,C=0.01,0.9613095238095238,,0.9769827236944424,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.13294446511782992,,loco,False,flat,,
logistic_l2,4,C=0.1,0.9605654761904762,,0.9767798087500399,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0722305090647985,,loco,False,flat,,
logistic_l2,4,C=1.0,0.955109126984127,,0.9744184244473569,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06586935303149001,,loco,False,flat,,
logistic_l2,4,C=10.0,0.951140873015873,,0.9735746469335393,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.07046194678694623,,loco,False,flat,,
logistic_l2,4,C=100.0,0.9439484126984128,,0.9675773653522419,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07479814033046361,,loco,False,flat,,
logistic_l2,5,C=0.01,0.9608134920634921,,0.9768020436994836,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.13315100908368,,loco,False,flat,,
logistic_l2,5,C=0.1,0.9588293650793651,,0.9760820135703927,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07275377630849343,,loco,False,flat,,
logistic_l2,5,C=1.0,0.951140873015873,,0.9710706406793701,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06729779909409128,,loco,False,flat,,
logistic_l2,5,C=10.0,0.9459325396825398,,0.9692050259373348,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07301729556029928,,loco,False,flat,,
logistic_l2,5,C=100.0,0.9404761904761905,,0.9653745069658931,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07916269669882875,,loco,False,flat,,
logistic_l2,6,C=0.01,0.963045634920635,,0.9784225369391301,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.13307773121172117,,loco,False,flat,,
logistic_l2,6,C=0.1,0.9608134920634921,,0.9774797704399216,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0715664976917642,,loco,False,flat,,
logistic_l2,6,C=1.0,0.9598214285714286,,0.9776917413620293,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06374498451784218,,loco,False,flat,,
logistic_l2,6,C=10.0,0.9620535714285714,,0.9783850338912846,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0662671981579372,,loco,False,flat,,
logistic_l2,6,C=100.0,0.9583333333333333,,0.9736312210372093,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07120657883514461,,loco,False,flat,,
logistic_l2,7,C=0.01,0.9590773809523809,,0.9759806453869788,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.1296779168156555,,loco,False,flat,,
logistic_l2,7,C=0.1,0.9593253968253967,,0.9765920349683952,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07057948494455753,,loco,False,flat,,
logistic_l2,7,C=1.0,0.957093253968254,,0.9756761088658752,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06465957639720546,,loco,False,flat,,
logistic_l2,7,C=10.0,0.9605654761904763,,0.9780332856997924,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0682555306051926,,loco,False,flat,,
logistic_l2,7,C=100.0,0.9528769841269841,,0.9719092129646956,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07408726328263002,,loco,False,flat,,
logistic_l2,8,C=0.01,0.9603174603174603,,0.9761574206739132,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.1295126244724654,,loco,False,flat,,
logistic_l2,8,C=0.1,0.9590773809523809,,0.9766180526860653,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07046126478334397,,loco,False,flat,,
logistic_l2,8,C=1.0,0.9518849206349207,,0.970986078387294,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06470482520905838,,loco,False,flat,,
logistic_l2,8,C=10.0,0.9541170634920635,,0.9733886511780969,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06823157086756768,,loco,False,flat,,
logistic_l2,8,C=100.0,0.951140873015873,,0.9713762255454759,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07187082216322738,,loco,False,flat,,
logistic_l2,9,C=0.01,0.9600694444444444,,0.976054506870935,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.1296273310778865,,loco,False,flat,,
logistic_l2,9,C=0.1,0.9585813492063493,,0.9763398106470931,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07058366801769216,,loco,False,flat,,
logistic_l2,9,C=1.0,0.9518849206349207,,0.9712111823673022,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.0655023793083158,,loco,False,flat,,
logistic_l2,9,C=10.0,0.9541170634920635,,0.9732567128880127,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.06938840305693107,,loco,False,flat,,
logistic_l2,9,C=100.0,0.9518849206349207,,0.972091702213522,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.0736731179247232,,loco,False,flat,,
logistic_l2,10,C=0.01,0.957093253968254,,0.9752224575351238,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.1296309494182587,,loco,False,flat,,
logistic_l2,10,C=0.1,0.9573412698412699,,0.9754097861246631,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0710013302206188,,loco,False,flat,,
logistic_l2,10,C=1.0,0.9528769841269842,,0.9720965200913709,,0.9330357142857143,,0.9375,,0.9285714285714286,,0.9523809523809523,,0.06644899469850508,,loco,False,flat,,
logistic_l2,10,C=10.0,0.955109126984127,,0.9746102712803412,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07079292466665356,,loco,False,flat,,
logistic_l2,10,C=100.0,0.9518849206349207,,0.9715700285939441,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07395820563171936,,loco,False,flat,,
logistic_l1,2,C=0.1,0.9303075396825397,,0.9541797792810667,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.08015924686302035,,loco,False,nested,138.0,"k=2,C=0.1 x49; k=10,C=100.0 x23; k=2,C=100.0 x18; k=6,C=100.0 x13; k=2,C=1.0 x10; k=6,C=1.0 x7; k=7,C=100.0 x5; k=4,C=1.0 x3; k=3,C=10.0 x2; k=9,C=100.0 x1; k=7,C=1.0 x1; k=3,C=0.1 x1; k=2,C=10.0 x1; k=4,C=0.1 x1; k=3,C=100.0 x1; k=6,C=10.0 x1; k=3,C=1.0 x1"
logistic_l2,2,C=100.0,0.9419642857142857,,0.9635503684260952,,0.8936011904761905,,0.90625,,0.8809523809523809,,0.925531914893617,,0.08336278203488413,,loco,False,nested,138.0,"k=2,C=100.0 x66; k=10,C=100.0 x44; k=6,C=100.0 x7; k=3,C=100.0 x3; k=2,C=10.0 x3; k=9,C=100.0 x3; k=6,C=10.0 x3; k=6,C=0.1 x2; k=6,C=1.0 x2; k=2,C=1.0 x1; k=5,C=0.1 x1; k=7,C=10.0 x1; k=7,C=100.0 x1; k=9,C=0.01 x1"
logistic_l1,0,C=0.01,0.3913690476190476,,0.6945048863425254,,0.47693452380952384,,0.23958333333333334,,0.7142857142857143,,0.3511450381679389,,0.25803518824002986,,lodo,False,flat,,
logistic_l1,0,C=0.1,0.9506448412698412,,0.9591894384935218,,0.8958333333333334,,0.9583333333333334,,0.8333333333333334,,0.9435897435897436,,0.08613499126754573,,lodo,False,flat,,
logistic_l1,0,C=1.0,0.9474206349206349,,0.9498935990461888,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06876175214447379,,lodo,False,flat,,
logistic_l1,0,C=10.0,0.9454365079365079,,0.9490061519795682,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06980336625523728,,lodo,False,flat,,
logistic_l1,0,C=100.0,0.945436507936508,,0.9490596897518386,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06996538314617631,,lodo,False,flat,,
logistic_l1,1,C=0.01,0.5071924603174603,,0.7373991177849029,,0.484375,,0.3020833333333333,,0.6666666666666666,,0.4172661870503597,,0.252900915784279,,lodo,False,flat,,
logistic_l1,1,C=0.1,0.9501488095238094,,0.9570283466040965,,0.9129464285714286,,0.96875,,0.8571428571428571,,0.9538461538461539,,0.08702710036676836,,lodo,False,flat,,
logistic_l1,1,C=1.0,0.9422123015873016,,0.9499935016187353,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06985914280642824,,lodo,False,flat,,
logistic_l1,1,C=10.0,0.9367559523809524,,0.9397566138811824,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0691418433183496,,lodo,False,flat,,
logistic_l1,1,C=100.0,0.9362599206349207,,0.938909144623387,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0691558273731652,,lodo,False,flat,,
logistic_l1,2,C=0.01,0.5009920634920635,,0.7296377895633249,,0.5252976190476191,,0.3125,,0.7380952380952381,,0.43795620437956206,,0.2519640999593712,,lodo,False,flat,,
logistic_l1,2,C=0.1,0.9675099206349207,,0.9836724060692286,,0.9144345238095237,,0.9479166666666666,,0.8809523809523809,,0.9479166666666666,,0.0763535396880641,,lodo,False,flat,,
logistic_l1,2,C=1.0,0.9625496031746033,,0.9795972388165578,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.061535454379334935,,lodo,False,flat,,
logistic_l1,2,C=10.0,0.9556051587301587,,0.9753487249156441,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06796055531416378,,lodo,False,flat,,
logistic_l1,2,C=100.0,0.9561011904761905,,0.975698594956099,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06992791628124993,,lodo,False,flat,,
logistic_l1,3,C=0.01,0.5064484126984127,,0.7308842555361381,,0.47470238095238093,,0.3541666666666667,,0.5952380952380952,,0.46258503401360546,,0.2512290847227443,,lodo,False,flat,,
logistic_l1,3,C=0.1,0.9682539682539681,,0.9838676401552502,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07573529270101982,,lodo,False,flat,,
logistic_l1,3,C=1.0,0.9640376984126984,,0.9807592762776723,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06330118154150811,,lodo,False,flat,,
logistic_l1,3,C=10.0,0.9508928571428572,,0.97335410878626,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07146446070050934,,lodo,False,flat,,
logistic_l1,3,C=100.0,0.9499007936507937,,0.9725126683513744,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07390783655575134,,lodo,False,flat,,
logistic_l1,4,C=0.01,0.5329861111111112,,0.7383195079556086,,0.47470238095238093,,0.3541666666666667,,0.5952380952380952,,0.46258503401360546,,0.249455336843316,,lodo,False,flat,,
logistic_l1,4,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07637215195573975,,lodo,False,flat,,
logistic_l1,4,C=1.0,0.9620535714285714,,0.9807071980860926,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06563223969880268,,lodo,False,flat,,
logistic_l1,4,C=10.0,0.9459325396825398,,0.9704672055160474,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07343819252291052,,lodo,False,flat,,
logistic_l1,4,C=100.0,0.9434523809523809,,0.9690406726306682,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07559647718698655,,lodo,False,flat,,
logistic_l1,5,C=0.01,0.5322420634920635,,0.738084020682551,,0.47470238095238093,,0.3541666666666667,,0.5952380952380952,,0.46258503401360546,,0.2494437296078687,,lodo,False,flat,,
logistic_l1,5,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07636999488793411,,lodo,False,flat,,
logistic_l1,5,C=1.0,0.9603174603174603,,0.9796365322330705,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06661386313753524,,lodo,False,flat,,
logistic_l1,5,C=10.0,0.9402281746031746,,0.965877151519351,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07727915276992417,,lodo,False,flat,,
logistic_l1,5,C=100.0,0.939484126984127,,0.9648415984732257,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07938243698457909,,lodo,False,flat,,
logistic_l1,6,C=0.01,0.5121527777777778,,0.726501837952088,,0.47470238095238093,,0.3541666666666667,,0.5952380952380952,,0.46258503401360546,,0.24945067992167003,,lodo,False,flat,,
logistic_l1,6,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07636926528399933,,lodo,False,flat,,
logistic_l1,6,C=1.0,0.9615575396825397,,0.9799604242827283,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06441338741824199,,lodo,False,flat,,
logistic_l1,6,C=10.0,0.9590773809523809,,0.9759248043189914,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06778549367752817,,lodo,False,flat,,
logistic_l1,6,C=100.0,0.957093253968254,,0.9729001501261569,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06856461509838477,,lodo,False,flat,,
logistic_l1,7,C=0.01,0.46329365079365076,,0.7061841318604141,,0.47470238095238093,,0.3541666666666667,,0.5952380952380952,,0.46258503401360546,,0.24989877418141723,,lodo,False,flat,,
logistic_l1,7,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07636980450398041,,lodo,False,flat,,
logistic_l1,7,C=1.0,0.9615575396825397,,0.9801840988594267,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.0646503452427857,,lodo,False,flat,,
logistic_l1,7,C=10.0,0.956845238095238,,0.9757251685510352,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07097000659745739,,lodo,False,flat,,
logistic_l1,7,C=100.0,0.9538690476190477,,0.9722000546516532,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07412479531509975,,lodo,False,flat,,
logistic_l1,8,C=0.01,0.4461805555555556,,0.7010391942542888,,0.47470238095238093,,0.3541666666666667,,0.5952380952380952,,0.46258503401360546,,0.2500145831590773,,lodo,False,flat,,
logistic_l1,8,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07636941370341724,,lodo,False,flat,,
logistic_l1,8,C=1.0,0.9615575396825397,,0.9801840988594267,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06463124967576504,,lodo,False,flat,,
logistic_l1,8,C=10.0,0.9546130952380952,,0.9743126198961879,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06950454819983648,,lodo,False,flat,,
logistic_l1,8,C=100.0,0.9521329365079365,,0.971061583843045,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07301477089541225,,lodo,False,flat,,
logistic_l1,9,C=0.01,0.48239087301587297,,0.7138429330634385,,0.47470238095238093,,0.3541666666666667,,0.5952380952380952,,0.46258503401360546,,0.25011976640636335,,lodo,False,flat,,
logistic_l1,9,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07636997802081807,,lodo,False,flat,,
logistic_l1,9,C=1.0,0.9613095238095237,,0.9801000363948215,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06482193625578396,,lodo,False,flat,,
logistic_l1,9,C=10.0,0.9503968253968254,,0.9713463025628957,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.071244214721153,,lodo,False,flat,,
logistic_l1,9,C=100.0,0.9479166666666666,,0.9695198493822987,,0.8869047619047619,,0.9166666666666666,,0.8571428571428571,,0.9263157894736842,,0.0782402496393403,,lodo,False,flat,,
logistic_l1,10,C=0.01,0.47718253968253965,,0.7168538996026242,,0.47470238095238093,,0.3541666666666667,,0.5952380952380952,,0.46258503401360546,,0.25019757408596033,,lodo,False,flat,,
logistic_l1,10,C=0.1,0.9670138888888888,,0.9835034076436898,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07636944946070576,,lodo,False,flat,,
logistic_l1,10,C=1.0,0.9613095238095238,,0.9799577823225405,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.0661257407003628,,lodo,False,flat,,
logistic_l1,10,C=10.0,0.9506448412698412,,0.9709786924386933,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07113295537526289,,lodo,False,flat,,
logistic_l1,10,C=100.0,0.9508928571428571,,0.9694589273274503,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07390244927739034,,lodo,False,flat,,
logistic_l2,0,C=0.01,0.9417162698412698,,0.9643431251320632,,0.8705357142857142,,0.9791666666666666,,0.7619047619047619,,0.94,,0.185024036780454,,lodo,False,flat,,
logistic_l2,0,C=0.1,0.9461805555555556,,0.9491959123998852,,0.8958333333333334,,0.9583333333333334,,0.8333333333333334,,0.9435897435897436,,0.10248122448985968,,lodo,False,flat,,
logistic_l2,0,C=1.0,0.9469246031746031,,0.9495873894166597,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.0730597495626921,,lodo,False,flat,,
logistic_l2,0,C=10.0,0.945436507936508,,0.9490596897518386,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07001239903750103,,lodo,False,flat,,
logistic_l2,0,C=100.0,0.945436507936508,,0.9490596897518386,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06998474711233804,,lodo,False,flat,,
logistic_l2,1,C=0.01,0.9461805555555556,,0.964189853154688,,0.9248511904761905,,0.96875,,0.8809523809523809,,0.9587628865979382,,0.16398500550677267,,lodo,False,flat,,
logistic_l2,1,C=0.1,0.9464285714285715,,0.9627511505348061,,0.9144345238095237,,0.9479166666666666,,0.8809523809523809,,0.9479166666666666,,0.08828185840040526,,lodo,False,flat,,
logistic_l2,1,C=1.0,0.9424603174603174,,0.9511363087143054,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07105124255413706,,lodo,False,flat,,
logistic_l2,1,C=10.0,0.9365079365079365,,0.9395688479118597,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06925324161496776,,lodo,False,flat,,
logistic_l2,1,C=100.0,0.9362599206349207,,0.938909144623387,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0691632828260777,,lodo,False,flat,,
logistic_l2,2,C=0.01,0.9627976190476191,,0.9794664530100772,,0.9129464285714286,,0.96875,,0.8571428571428571,,0.9538461538461539,,0.14766517462073592,,lodo,False,flat,,
logistic_l2,2,C=0.1,0.9605654761904763,,0.9783307954774234,,0.9129464285714286,,0.96875,,0.8571428571428571,,0.9538461538461539,,0.07505727790676454,,lodo,False,flat,,
logistic_l2,2,C=1.0,0.9585813492063492,,0.9759999095140546,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.06307645968487627,,lodo,False,flat,,
logistic_l2,2,C=10.0,0.957093253968254,,0.9758977544505721,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06563224853389643,,lodo,False,flat,,
logistic_l2,2,C=100.0,0.9563492063492063,,0.9758191050314368,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06955601080058973,,lodo,False,flat,,
logistic_l2,3,C=0.01,0.9635416666666667,,0.9802690666562345,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.1395978743891976,,lodo,False,flat,,
logistic_l2,3,C=0.1,0.9637896825396826,,0.9804181048382483,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.07303173545499121,,lodo,False,flat,,
logistic_l2,3,C=1.0,0.9573412698412699,,0.977036403261089,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06534059041495562,,lodo,False,flat,,
logistic_l2,3,C=10.0,0.9533730158730158,,0.9747920209243006,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06894769995361966,,lodo,False,flat,,
logistic_l2,3,C=100.0,0.9501488095238095,,0.97283740516493,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07354530253748721,,lodo,False,flat,,
logistic_l2,4,C=0.01,0.964781746031746,,0.9810249365143728,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.13266220374939958,,lodo,False,flat,,
logistic_l2,4,C=0.1,0.9637896825396826,,0.9802124470399856,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0716802798572222,,lodo,False,flat,,
logistic_l2,4,C=1.0,0.957093253968254,,0.9775207717780345,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06589069749128237,,lodo,False,flat,,
logistic_l2,4,C=10.0,0.9518849206349207,,0.9755715092093935,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07044503469750373,,lodo,False,flat,,
logistic_l2,4,C=100.0,0.9437003968253969,,0.9691334944128464,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07523176604486519,,lodo,False,flat,,
logistic_l2,5,C=0.01,0.9635416666666667,,0.979989453877452,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.13301006680801009,,lodo,False,flat,,
logistic_l2,5,C=0.1,0.9620535714285714,,0.9794274531953646,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07278631981518746,,lodo,False,flat,,
logistic_l2,5,C=1.0,0.9518849206349207,,0.9735810066038162,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06859289889000601,,lodo,False,flat,,
logistic_l2,5,C=10.0,0.9449404761904763,,0.9694595603931591,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07365671763609709,,lodo,False,flat,,
logistic_l2,5,C=100.0,0.9399801587301588,,0.9653820237669404,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.0789906477217152,,lodo,False,flat,,
logistic_l2,6,C=0.01,0.9662698412698414,,0.9815637848769595,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.13288074015848883,,lodo,False,flat,,
logistic_l2,6,C=0.1,0.964781746031746,,0.980975377420693,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07151178168069092,,lodo,False,flat,,
logistic_l2,6,C=1.0,0.9605654761904763,,0.97895442710373,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.064136858987582,,lodo,False,flat,,
logistic_l2,6,C=10.0,0.9627976190476191,,0.9797175903658581,,0.9278273809523809,,0.9270833333333334,,0.9285714285714286,,0.9468085106382979,,0.06415294177243983,,lodo,False,flat,,
logistic_l2,6,C=100.0,0.9595734126984128,,0.9762653639018115,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06811759681904525,,lodo,False,flat,,
logistic_l2,7,C=0.01,0.9605654761904763,,0.9775812157740169,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.130271249194055,,lodo,False,flat,,
logistic_l2,7,C=0.1,0.9605654761904762,,0.9782774535860563,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0714359932342145,,lodo,False,flat,,
logistic_l2,7,C=1.0,0.9593253968253969,,0.978358406438534,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.0655247959099364,,lodo,False,flat,,
logistic_l2,7,C=10.0,0.9598214285714286,,0.9782607748135214,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06672823174833468,,lodo,False,flat,,
logistic_l2,7,C=100.0,0.9563492063492064,,0.9750294534921193,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0733499561071718,,lodo,False,flat,,
logistic_l2,8,C=0.01,0.9603174603174602,,0.9774562964271722,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.129851012828303,,lodo,False,flat,,
